draw,gpp,lai_mean,lai_max,ceff,lma,f_auto,c_fol_0,f_fol,f_lab,d_onset,cr_onset,cr_fall,c_lf
124,2335.3964072745425,7.333180423060118,10.440784586807263,17.34933259468276,219.1516278798617,0.33033006708377816,605.4129454317439,0.09723201445661016,0.19770052768958682,89.26791160946944,43.299326904420404,128.3952968539966,0.25437183192403745
125,2068.844485260792,7.467889850168362,10.443577595790263,13.963860559472563,173.36213847413964,0.37715194893019777,620.2038069953982,0.13590629602177484,0.09028030229443161,295.35002008668664,88.35312887302314,83.11604163530005,0.2483054735604721
126,1202.1662091616197,2.393420120697081,3.041567946806319,17.733374096057176,195.53720389755503,0.6689244094576019,541.1184060194773,0.07917762449773752,0.0612952151550625,324.3161340713444,53.42004269607511,120.40710576096626,0.2845957525873863
127,1827.7602637264365,4.604160962764658,6.42062206854094,18.58803761220378,168.03416240641548,0.5818690024956638,497.3733120432357,0.09589703497663753,0.08673960909567852,320.35341646341953,26.4549267275256,73.69139734185862,0.3096265848430023
128,773.4391680355162,1.5787254957049657,3.0828202422400732,17.19828951119769,234.5860918598715,0.6887222165305507,723.2513346734007,0.03664925191977048,0.026460707812331674,224.89931102258555,33.635275949447404,64.98742682420948,0.2129273637214122
129,965.0082857310404,2.581036856214647,2.8879427222989293,11.484512419385105,199.40785904134026,0.4931260495774333,533.9647123830514,0.08790586423374049,0.11160052624819015,67.3425687977969,31.167619256568013,77.8606468706868,0.2884085716314615
130,2577.584632107519,9.779556237479786,13.624460148953363,19.61035729454449,190.6038373047434,0.4027538472018174,628.7745022323021,0.0867969971546675,0.16185505939793207,98.06432347816812,90.44708200165688,56.17486554454816,0.24492087298906465
131,424.22285742863045,0.9985026130955101,2.79466769680466,14.24670347513147,230.8272279703163,0.6531691480859712,641.0011842488174,0.027799431008663417,0.023026317450191763,99.66847687226196,96.90731618912885,72.43266494482786,0.24024916612357122
132,879.5043174183752,2.29217052976521,3.0288067309837814,12.431675077575228,180.84127505721037,0.4542290372463032,533.0245706199705,0.11591891561700171,0.033661640165672045,261.9850543180973,60.960673516758185,72.6841614667751,0.28891726289630476
133,617.8818884644828,1.6465654179601308,2.763612657733352,11.478642284216265,225.17027878773374,0.5548011773949119,622.2594648146016,0.0805482586799017,0.04360281478359355,163.6540707114076,82.88294825527227,69.68822346691631,0.24748518698045574
134,940.5167360644123,2.3009254400127763,3.574759406131404,12.973826635152866,212.59871059657493,0.5338998238171228,716.7897418816328,0.024120340096523134,0.0777723042395204,98.86068030523121,96.40940969233986,93.90597292209264,0.21484682467097974
135,1169.8728793622256,3.168952908115848,3.8546503876649747,12.112553298063109,178.8242774384804,0.6304579872853251,649.9317989013165,0.03213993095045332,0.08260607821337194,127.56981815700287,36.57447271554777,51.351321159880996,0.23694793863037752
136,164.900497125918,0.8614031904450504,2.284626320240387,5.078839372305698,237.53811330627548,0.3961840999698383,542.7248359905143,0.13027301733516777,0.06996402476529479,113.9097664658386,77.78131979844791,61.89686897127125,0.28375336779813704
137,1959.3900005525627,8.217358624095944,11.975052315586051,11.553599804992839,152.11481212268612,0.4875775069119537,608.1944828971073,0.13566108958832454,0.08515731368523811,226.0657390018668,28.10542990204062,52.5364866872565,0.2532084790812766
138,1688.4844693758037,4.077440163612169,5.4988456133523895,17.40980420677424,173.73563065314372,0.5857512495614416,556.3414268232912,0.1163976869514197,0.031894426360748185,311.8337244214439,60.04149864081935,27.775174234537452,0.27680843556687806
139,1190.2893721641258,2.2751963331194007,2.601721704664943,17.576439872342405,226.62019140254915,0.3254329109513789,478.8510284653345,0.088015863661779,0.11023333438761235,15.330962056420166,30.395860849494127,146.60052481026383,0.32160315180600796
140,2598.02726225831,10.596888173748447,16.736269237232218,19.55948913443973,233.52294483514666,0.339865414892177,697.2369743558311,0.1927506107859177,0.1269260974023566,336.5480140552017,79.71818469913293,24.530018924924214,0.22087182072103786
141,1540.1577571946973,3.430958185313857,4.493045245963273,17.94863562064996,171.25737116511797,0.6169678716316649,656.4216793721266,0.016812113799543175,0.08562488343762613,341.35213829034666,76.75029575424081,77.0099009812175,0.23460529235917743
142,528.0494190339663,1.0053113051863345,2.7948452571366893,19.786554979067972,194.7967194911733,0.6589876896542821,544.5258787585965,0.054414448785506844,0.006313302398385914,271.1509792451601,22.4675795576898,39.14541181631424,0.28281484132781226
143,1547.000311643588,3.6586301128848535,4.702594052828651,16.210338959886823,144.77255439113733,0.37061586538219066,637.9961353892937,0.05014757119253727,0.04343762144936503,39.704117816084576,80.6875074657636,83.39448024361765,0.2413807724807486
144,509.6167021308636,1.2577635972683596,2.4489917572038165,12.499841412825852,231.17457531882158,0.5429383362490574,566.2392413759311,0.10214799992284994,0.030755332791289797,77.34702562472732,52.40551376164948,81.96512510783512,0.27196984727831336
145,889.8387361885154,2.495426220774395,3.1689592078367355,11.530379296224556,193.67800477620708,0.5983541419136822,518.8354899961024,0.068789868366838,0.10968549926626911,195.01677488336642,85.20273251172077,47.84266826826446,0.2968185541840187
146,398.70283857544433,1.8503091299210037,4.744225322216397,5.838597792012355,182.26233061651766,0.6811815005722277,745.9895172705975,0.013235494941904263,0.06553865597765737,342.6232265572599,36.879462563013334,67.82407611790092,0.20643721719234107
147,1987.9481666481436,5.762288012689476,7.839227416169016,17.645692154170025,164.94218900654434,0.3040640275819025,524.0509711678178,0.07852812346997566,0.1122680925133907,243.91678034207246,64.79717261941117,73.69332823807886,0.29386454462019174
148,871.683830020041,2.7697305766218823,4.469635399957565,9.423014577590372,169.93886998396002,0.6678381750066753,723.2356708442635,0.03000249285795066,0.06862400159862442,45.76232351090929,31.550713888739786,44.20411444311567,0.2129319752995995
149,252.79028052976548,0.634078295070765,2.439418262783442,13.102299949804248,217.78466874961236,0.6677453367608208,515.407451173645,0.06275349198943496,0.013188328939479861,301.86497362304544,84.06472029728828,111.04380231811889,0.29879273116700855
150,702.4042430274941,2.0119019556851208,3.471865264057644,10.159399529639657,200.94938300768445,0.39034681646147706,668.3771554269712,0.05042757971456565,0.07034069159533307,326.7541658915223,16.22610201620877,132.40433653038804,0.2304088324227989
151,2385.5611659588703,9.224651266063235,14.691889240771136,17.06486374753667,235.85319639194387,0.3074743493967332,721.7769249333917,0.1533734215750174,0.1389321370409311,278.3389394321989,80.29202525096935,27.359020176656195,0.21336232107200118
152,626.9548288877683,2.296232084399384,3.712637728764938,7.575510232226241,200.97437054119064,0.5485955912174683,692.8957781038724,0.07083050380567495,0.08706849618327023,310.46075631388555,50.22476906940148,109.38596814040672,0.2222556477706143
153,1859.2487464466428,5.235808145096034,6.678489433291934,14.982111468160989,194.56749801362977,0.32062729204380525,497.01793162235,0.17595454755819917,0.09518349506368264,55.71516841792001,70.78602111278389,121.28556097012978,0.30984797570043027
154,1130.3795470092098,3.684940226506528,4.686595024398883,10.350426393997516,159.30042015226354,0.41241160539494026,478.2947795273244,0.12547623581078562,0.08000564552045626,154.6738660385363,91.53480316584805,50.8197123354344,0.32197717096596945
155,2541.869589469984,9.240514832893334,12.848557757081007,19.042012959018308,169.59988664287613,0.38958110380733496,759.9360063678427,0.10532699124058612,0.06642080298065008,167.18009362713585,24.828622607851734,35.407862798424276,0.2026486423982616
156,222.49814151886778,0.9838972441542149,2.1169747041401803,5.984770094947074,239.28353734903266,0.37581251309361374,506.670473192159,0.15997292239947342,0.09125257934404865,52.52410902374387,24.149671364504115,38.03516831807261,0.3039450849183276
157,1142.7375471400212,2.8411238785657216,3.269163407930879,13.785796536051038,200.62011340839183,0.4074985529783608,552.875965453503,0.05185392199744275,0.12679953816125963,279.40759432014937,77.45313669981117,112.20017632138357,0.27854348827350395
158,1994.090640184425,5.017382900475649,5.7572181151149255,18.79943260231249,173.22729635594888,0.5146107758903784,753.7177764202643,0.06077553431743861,0.04306167211720135,147.18894825715506,94.87397632974135,47.090217175806444,0.2043205093707799
159,1257.653030622547,2.820456157610141,3.2879560880352168,16.00332610696963,198.4155919879561,0.50856852191348,528.1238099025477,0.10290996309177002,0.06932803189958202,347.5620967601621,53.032955678235,89.7930922312989,0.2915982902350434
160,459.0046865048963,1.4320504812083865,2.5068161226226113,9.080110013757148,227.62476446156296,0.3870202744352962,551.7580266845678,0.1111531333547046,0.07624975057877377,62.96213005219921,81.25948492266919,81.94583643369316,0.2791078562560534
161,497.12888859368417,1.7516123883055594,2.562475898474417,7.630174542386898,231.96880295105328,0.4575965015592658,538.3632391577953,0.06052098221104109,0.19837315860813018,112.49777494662499,96.39582737256157,102.28026871085247,0.28605222050620416
162,610.2896000086371,2.250682047556843,3.6356358400990767,7.810198399240562,208.30723102106728,0.5411043071202704,675.2287841720845,0.04042898156445672,0.11571406150695066,298.73983928377817,86.10239769705096,49.32794865154409,0.22807084592642685
163,807.288848424153,3.5031390561714972,4.019742868670367,6.497023316902797,176.6037430940288,0.5326629186840058,622.9730876598925,0.15074459756565656,0.06426271107048011,132.99797358102182,40.809730115287834,32.411929050312,0.2472016898490407
164,772.7508038402477,3.420648152908778,4.29414128948237,6.62800492850613,168.51254532662077,0.3408538894965865,650.011563843351,0.0830533589685002,0.10545436114607482,249.51594870183348,44.077462255026184,46.11746771749396,0.23691886201137352
165,441.4492863565349,1.3976299536915917,3.234828445561125,8.835259737868128,206.88706734016128,0.5768613311054656,650.8164673796879,0.07160632277821882,0.03448127832708439,287.70948807049206,62.98637893826862,139.5947837776842,0.2366258503261812
166,1645.271241055629,3.743022404842773,4.5980909807504,18.18931195000436,216.04947298287988,0.4631136202976477,523.8479519140928,0.07331535831018123,0.13614744480389313,217.6804580107163,57.92804261645335,121.41925055153382,0.2939784329351637
167,824.5921780763637,2.4810836232748468,3.1474976686137244,10.576619900963344,182.89872656833447,0.32379212292350323,508.7551044915585,0.09150632671835471,0.10170293111179425,277.0976498177726,81.6807958532606,70.40498923842702,0.30269966559628936
168,1169.9107526805087,4.686658565965322,5.7008490521961654,7.821994349007906,158.8988193331255,0.5127842017405045,748.325321561652,0.015107574951214205,0.1447860772947054,210.20349750485911,40.953444840239044,147.90199568951977,0.20579284912960474
169,2011.2732492126338,7.981471395464942,13.000672451910773,11.375478085518981,203.38268736628535,0.3819351338633405,541.2264880285686,0.0879591971966485,0.3057574262906974,40.995752309946425,20.602810882117584,144.13105703893655,0.2845389192996613
170,1766.698389045792,4.1889694265428545,5.6324063501686705,18.84673239198772,185.67985811120502,0.3957934288868409,512.3292261826274,0.10280837729470405,0.0646528284007992,162.13835401553663,59.47455091562658,42.496247376280536,0.3005879659598112
171,2491.46009244067,8.552650579204196,11.327325506846309,19.083392892331688,194.59463561921683,0.3629387596716747,685.7021061444508,0.10489662695727618,0.12139824317002879,74.09279459415015,65.991024010313,77.74042888678093,0.22458732242475887
172,851.6124067065416,2.8711883761480164,3.826861611022351,8.870373296459091,154.26893117974666,0.49234587074102665,534.6831129521777,0.0595776498325171,0.09352628646136105,133.4287642775894,62.24058334635332,49.28248738571242,0.2880210656919958
173,2053.3392477257203,5.458987146223772,7.472843371613099,18.088311878006767,186.53279699756547,0.3721212047783655,521.964445214433,0.06293641372906852,0.12507702330316686,91.80990050835165,44.872548814161476,35.79666050705735,0.29503925298347444
174,255.2469274684877,0.8610234297675666,3.064153361250716,8.533828005971873,228.80512309607002,0.5796290647932218,617.6762737302091,0.0287312344490923,0.03918561395217861,23.503856097864197,10.377160026488083,102.44251260331934,0.24932154034342052
175,2123.624430212856,7.794468105156046,9.87558036797397,13.036204241876101,167.66562680408305,0.4293019954696588,723.6792012561306,0.12330529836554231,0.07773694459299306,320.273400487704,73.11593385406991,149.82848058661713,0.21280147299064775
176,712.4583633639825,1.9258677335284047,3.137864086916803,10.692978873789077,229.71529473027562,0.3787672566906791,664.6203455893781,0.07846149117944728,0.06774101282340325,360.2312386123433,83.10595931525751,128.40925729615128,0.23171123337103755
177,325.8857502258129,1.3805945507772157,3.9486892924058457,6.0910736690740475,175.49415687209407,0.5972759963840009,639.9981146941858,0.03959708647747492,0.050306396141920076,77.83981542313224,66.87959174042572,144.14873029729358,0.24062570883288736
178,1031.171147358504,1.8647435385353408,2.362278099143488,19.078055010691465,230.00879276384705,0.4783632835443362,511.14924271408415,0.11199329221662675,0.04897355635100959,10.63212012212263,75.5781891897122,111.9342912186116,0.30128187059868394
179,1958.2252853630723,5.012288052381356,6.885602353403921,18.588707304894704,226.36408237316408,0.6144609998398902,766.5013194027262,0.09365598788757559,0.061493812355014596,304.1549789863671,64.85660956820112,35.02482418585027,0.2009128961708768
180,2076.396561142853,7.682337370328217,11.103557424634362,13.083875148074624,190.39158419301327,0.41210384013627,697.0604904498848,0.09523647868056373,0.12404741110622215,76.23198969771796,11.62309211102249,40.167630519136296,0.22092774172383225
181,218.78658312552616,1.03432165447122,3.0124917253218375,5.695577612673532,226.49579758674355,0.49854220926624415,682.3863359044442,0.06661326903788359,0.01426856388443537,227.01679990771515,44.47822228207449,66.47449335902549,0.2256786103371872
182,1010.9273908742064,2.1014619185412258,2.637198583049234,15.944315194248043,231.64720875531344,0.3907783235090659,566.2555110636213,0.11046278241415311,0.053517718696009936,360.1525859049089,38.81157696011827,104.35118760041338,0.271962033024165
183,1941.0715861249444,4.854915993420027,6.1977522026360585,19.054288357611497,219.67657699984534,0.4831183352840044,679.0334503671262,0.06531094608328285,0.10465566389333764,236.92327018121853,90.38332764054066,85.47708657543788,0.2267929509462875
184,451.71098156048924,1.530693886025201,2.8407343164542374,8.169425835312378,218.54743208210436,0.44656088186976906,620.9331402542284,0.1400334682126237,0.01981285577569542,175.5633762775047,71.1167705212358,92.74985856896497,0.2480138198726965
185,322.2160769668182,1.3227717546570725,3.0677852017260703,6.563613511352999,185.33416081811527,0.3587765416371988,558.5502837585176,0.08163191486036112,0.05924800102727098,29.69440909453757,90.508471977535,32.28791615860577,0.2757137619978008
186,1164.32604238715,4.219499253007974,5.177874236037907,9.016078230841515,213.67619239753304,0.4495545631561984,692.3200475050895,0.09797288282724792,0.11920612635436785,151.3161652614493,96.44284965124955,70.90020550835459,0.22244047468359332
187,1298.4154660593363,4.196128208892717,4.753066369454027,10.392314815341862,156.35411022457208,0.3592736212575065,687.3117514755937,0.07646611593195739,0.0478554053551629,139.88503597650282,80.79214119714818,21.29443393028877,0.22406135159100143
188,456.3327484028402,1.0316443366768837,2.5785330068920542,14.695511405561168,199.31349681001973,0.6825306999855288,514.0329724507432,0.024849572751832933,0.054352521602458445,108.7669278999944,24.655439512953414,63.45679623222306,0.29959167651401375
189,1218.3484390353872,2.54070531977065,3.383670119733758,16.132269323885154,230.93327873857234,0.5009974121501866,720.8513124240636,0.05781309814277977,0.05966087902665441,50.50894140642034,93.53996253240126,134.1587494695887,0.21363628996128486
190,1230.2677974345854,4.53430042457489,5.772333079976645,8.85331346206682,194.26066007729074,0.37316541969436295,660.1097980001995,0.1226265078574218,0.09417729012893299,90.61376411046705,45.25636164981559,59.985835715441205,0.23329452231513986
191,779.9365433115287,2.067345412681724,3.9349264206792176,11.3907435681629,220.5878597525819,0.6580386677083776,750.7274466221711,0.00949943343601753,0.08714753647634921,19.55140029973311,85.36509888974118,102.47218557068322,0.20513436759626785
192,992.6720599939875,4.578744554553842,5.335995075262307,6.3585986437955055,153.65179006521086,0.48841592970494163,554.4202669717012,0.09466113317049331,0.18131825712610838,175.08089206869082,42.55591597101847,112.9450784607055,0.27776762354154794
193,628.1998584914594,1.3279018994480565,3.0586721236058554,14.906475016712072,194.32938530808116,0.4360830119099708,513.3839758429966,0.03841682428093653,0.07415706216524826,17.777183235657365,67.08465507559234,139.06030083110295,0.29997040664762853
194,2178.665211031762,7.2921286342646425,10.621987720008775,17.034766311624594,177.00579553539288,0.5911455830889981,578.9927400750944,0.11315259680867858,0.10320410343987621,240.02947060000784,61.12476476831794,49.992956410397994,0.2659791554208891
195,2125.741488150536,7.722040816651785,10.455383059546097,13.410208274706555,173.36367381846483,0.4142837802221455,685.8547829635825,0.060410962328133186,0.1449749945822539,106.95379407710284,18.336162774434026,67.29416494530095,0.22453732747122518
196,1169.5916414965748,2.946063922904845,3.7134484597108686,13.000519978858277,205.94202542637754,0.5933324047473749,660.2888491023392,0.04900308122305692,0.09737753164507028,207.5358829585095,76.16532474319143,145.437474034645,0.23323125963638877
197,1316.2126818689787,5.028446966025888,7.7996449811029365,9.313630952764704,175.82532221798772,0.3459869335645557,517.0068517168743,0.14929127937378364,0.12232243017232712,223.47977732994616,89.14155603000094,22.138545297296055,0.29786839282419064
198,324.24385338354494,1.239570372418585,3.178148196327298,7.223993856903409,227.90821391208215,0.5897283513849152,724.3998333162345,0.043195312772093306,0.02702975269578783,141.06765415056984,32.86191540613447,75.82271199188733,0.2125897783479635
199,416.86757868388366,1.926545919600603,3.9067758370484635,6.031449648986924,149.71685110491944,0.4244188128425497,527.3879644572958,0.04100165557502933,0.12905742062330608,248.42187018517077,49.59565093245334,84.80817655005808,0.292005146834309
200,1020.2197726443301,2.256922074865766,2.735888602309111,15.796262269804066,207.1560795109055,0.5632304244507376,515.278990282527,0.09955397676702489,0.054684527389344956,189.34595013646808,80.1172132481119,63.33691418458303,0.2988672212611695
201,290.56730342355036,0.8356652488823377,2.719490275537494,10.281160354003724,204.26654125541188,0.564891968226235,488.72301669727904,0.055556952578397614,0.06418896696114942,337.2536039719005,66.82452089414028,149.60292623873255,0.31510691074201946
202,259.9448669049277,1.2281666590037523,2.8868643909093055,5.669889781510456,227.41927119469602,0.47162768518658416,636.4064628721917,0.030431928732648394,0.09874371639337354,211.47483839417305,30.298897941314447,39.13477902656689,0.24198371478657899
203,442.97146567800604,1.263809869886435,2.5628253842698108,10.178039686487178,235.4436152191714,0.49053429880375876,572.3694579061805,0.04555516216159409,0.10500247250975162,180.2160825698533,91.83355631481496,116.8960587492773,0.26905698386380844
204,1543.940569234289,3.813404537674828,4.7989559873560665,15.215860908743458,149.67047176429801,0.6933174710916549,717.3345589105426,0.057587260028151274,0.02910501701112952,157.5116654210595,31.158112364347897,94.91520286041555,0.21468364807892246
205,1363.9905454614689,4.516338681595125,5.26929986799839,10.124170527495073,200.75613135073513,0.3472818562305334,708.6844445763778,0.16791293725872006,0.03933906150919361,246.37342456550144,90.35948808318581,131.950111408093,0.2173040500304121
206,756.4901154071665,1.5890397638082945,3.0988813221540292,15.685182827613598,227.32602413388202,0.6538910433829971,702.3819261071699,0.05148541420426799,0.027400474014374374,199.93552107992852,88.34627308091974,109.2011909889161,0.21925393333156837
207,920.5450215969993,1.9890389935666755,3.9440856805327504,16.92101772038155,145.4232232689309,0.5697363690437517,538.6707196292,0.02622307202941432,0.047476468316300105,235.21560935275681,70.25177867848261,77.81172581519996,0.2858889380622129
208,368.36684222868206,1.3793225834881329,3.161561340357421,7.411371072840061,207.12280750429022,0.5679716772021604,652.6619911960034,0.09530050248053797,0.017893131606631682,54.58472269981853,88.4429183202998,71.27369721794182,0.23595674648954956
209,1009.3350470962425,3.0506976309610097,3.5975584759237926,10.002857142391239,225.88845338497984,0.48648244430634036,725.0476450138666,0.055320971647531525,0.12140249122130062,15.848844952711982,93.91960125163915,106.55278625874278,0.21239983476817545
210,2070.4760085301386,9.229621855949885,12.26760734349749,10.33986860826789,156.86648327688204,0.4424815262819151,692.5034288863544,0.21622672292328415,0.03271633188954327,1.860399157696182,63.90276751160874,139.09389313378466,0.22238157036659625
211,345.554311956685,1.6529397545488904,3.3856669489053868,5.481641447193368,220.18629161060363,0.6273779146008094,697.4897348458182,0.017428425882342575,0.13298799644321882,230.87315832794212,40.8316058251916,101.33630904612133,0.22079177987335122
212,314.38048579935963,0.962290544269014,2.5275162140024157,10.043910559292819,215.29814090030277,0.6474223255779598,534.8775139596432,0.035365124822913735,0.0723689973080199,203.5371455977429,53.66159365308955,86.44518391846755,0.28791638455681906
213,1714.7557720678128,3.8882826426944956,4.593058993253727,18.579577214969863,169.08432547063978,0.6856788051644727,732.735554122825,0.0580886135405266,0.03012273344062863,352.2393790562695,53.48477096957483,51.03082080030818,0.21017132188209023
214,161.78447291295083,0.47035412288108097,2.0364038884164817,11.503475215726166,236.85199391721568,0.6923986457471317,482.4849821955811,0.03446075285141502,0.023628685012023122,230.07619398475018,43.302946105312415,27.54678007990842,0.3191809189567153
215,485.63118260437034,1.5924693557933687,2.36469662719747,8.931014731030924,208.7450154270823,0.3526223291312434,482.0111529557672,0.17698109301514842,0.05638058599015698,263.7083477337828,30.71085782481851,72.11385222862518,0.3194946819293456
216,1179.485886987031,2.3392899522145236,2.9076488552558453,18.74541349553089,190.93718160434582,0.5021103602997206,492.2300949228799,0.08241625076222184,0.056169431329718834,259.3497242964646,84.87821925996657,25.81180030028174,0.31286181318134954
217,462.60899160729,1.9007579979823968,4.5102779772437644,6.423644136992641,160.7400375559339,0.5270701806676056,686.0274533177646,0.04366172615779917,0.05056347360538531,99.9071990947739,49.82127060204551,111.72165423854936,0.22448081232788208
218,579.3432273087564,1.3871735013002913,3.274356678362025,13.222952673938662,183.2777660303161,0.6865346464601285,600.2655954030372,0.025691457557605765,0.035785297921137896,157.19822572630596,34.516550194791755,20.43351781715923,0.2565531011261766
219,1582.4204608279206,3.3632905241801234,3.5750274778969486,18.11688873593384,192.50766742452893,0.44339045018318546,612.8442961777594,0.1056465981297857,0.03321162222921106,273.1352361716738,44.95363436688417,140.069776151076,0.2512873187536877
220,1847.086029621275,4.477982881961995,6.193725433875422,18.109546098654512,236.50755175197145,0.3455400400026939,599.6663843177988,0.07521555214002251,0.12398958626621188,78.79812525701344,22.42621768000702,44.87376191843025,0.2568094594383437
221,1245.982576456156,4.025848919599258,5.041917500976346,10.591477160829873,149.52638104295326,0.3759342081955898,472.8017750499329,0.13903955633242904,0.06216966227178458,120.56156989178494,55.919663063940796,69.0961405223108,0.3257178972810243
222,1312.360214032049,3.2331903936923014,3.6388142965703314,14.157019202122903,199.2032132847491,0.5454877845885966,646.7453081791024,0.06868485837139675,0.06180127747685873,145.27891900722247,56.43746485337877,23.191669459312624,0.23811537254685883
223,469.6870042966373,1.8786712727967294,3.763472227303564,6.955110083540696,144.39484835822532,0.6917373545003705,500.5363997356445,0.05107047201389986,0.11037157070283073,205.85870553615104,74.44856103731914,101.02523112007742,0.3076699318597693
224,105.66039237052514,0.5109816069911405,2.1447072805755294,5.469888034853349,227.7352657799,0.6720666374162803,488.63466684757367,0.11557058082195402,0.02910681896926761,85.0221353021059,56.30441020508551,125.93405005688206,0.3151638851036316
225,248.2453311973145,1.0117221747583727,3.580527423165558,6.782205954769861,169.64407049495549,0.6478298608876212,607.424576485749,0.024029806488261515,0.020449168752586094,121.73607661141413,86.21143128092949,101.98783772867343,0.25352941906131954
226,521.5297083020872,1.7214256369059877,2.4051828123628005,8.413705097630375,233.46123653891485,0.35907018033261173,540.9083356156833,0.19101939195168588,0.04675624919818871,351.7491027928856,35.11972432357011,25.233741328687493,0.2847062798999226
227,953.0957844180696,5.176255258815664,6.606456392854357,5.310585721101368,177.07718357287231,0.3466809922447724,669.8214230482749,0.07845925796993651,0.20651192887967057,132.9899309092537,35.350571334728286,67.55329040708844,0.2299120253561986
228,1893.4293576581135,4.7001274917016636,5.468484851731225,17.873422493067764,180.90967081244463,0.39064511731441875,569.9441426855368,0.036567155898585314,0.13588977520669782,179.75558982931662,76.30892816726698,116.85374067525692,0.2702019171113204
229,1869.9252880994736,6.065403123561584,8.769461522333039,13.904658893595007,169.41806729423422,0.6019297046760521,635.6596458283014,0.10052148434506746,0.08201592719987541,332.2943736369191,62.421954754551045,40.759940621739716,0.2422680140396974
230,2058.3231156473057,6.840496693664292,9.445919989214373,15.071594468052048,169.5754382571612,0.4758259757944511,730.7184258299654,0.07520491415672838,0.08699768976448635,303.43394619205344,24.07331022330674,57.65157999022526,0.21075149408622554
231,1547.8087171691268,5.637926182693689,8.099143677695382,11.095353388944375,163.37572185024518,0.4461418933576562,552.572506981645,0.06636304956832943,0.169976534997074,290.29811145165104,43.62075064378095,84.11531833795722,0.2786964571241607
232,2600.3282354001813,9.862490402881162,13.203835068745747,18.050251673191717,145.05888809612836,0.48434652672755335,683.0219576753763,0.04718085888577868,0.1432578762219561,78.30543263109169,43.23025164793414,79.14557939605035,0.22546859331452482
233,895.8634938056592,2.8053134264555246,3.589160488167291,9.730348719270246,221.588015014311,0.31703226985015537,722.1945111563363,0.07002463452125174,0.08990864958846319,343.7954678722284,26.189191272942786,37.578366815202884,0.21323895103193746
234,1262.4231238210314,2.4715067646908446,2.908053857069109,19.096595874105077,218.39519225232812,0.4516486134344832,470.37753725915627,0.08604206432158122,0.10124419087611708,24.59534792196783,91.3868686438601,81.29379731173681,0.327396586361974
235,324.9362607092603,1.0847006190490887,2.6802654508133177,8.820748932558876,229.57047897203938,0.6462979576512803,608.6654340974537,0.08507975526485229,0.02771323457940745,297.4564610883491,45.47778753740236,61.820883304776146,0.2530125605511927
236,244.3003368101914,0.6737425777903742,2.394099829947798,11.746652508818528,236.61522785143643,0.6928943192965669,553.346317289485,0.040914995950192164,0.026781674615464875,267.04620737853566,67.01338253307168,95.57984565628239,0.2783067225500922
237,598.2693974554843,1.851223816423462,4.016860207948097,9.009851400683381,149.327607219133,0.3756926186827381,535.4050439304781,0.05240214246766036,0.07166225124831865,37.064000478384386,82.8270284082503,135.380234960297,0.2876327030269755
238,715.408954456138,2.572479082526159,3.8790707303275966,8.180379986402823,155.03864607463362,0.3992771802139078,505.12205156936795,0.02350648928427544,0.1441879281361909,166.0020859836654,57.559989727682975,49.26713897199165,0.30487681050854165
239,1574.3587522794292,4.528046109344403,6.616664092764328,14.204822317549738,169.0788593210447,0.43827741527163233,540.7994939507474,0.06123704859739676,0.126928074250183,302.43040378316135,61.115146304078245,30.933958004754356,0.2847635800746983
240,664.2224839931204,2.076859529278389,3.4704534407436918,9.28547225420059,165.74897723756627,0.6327762341034587,553.0572972175216,0.07915110158919451,0.05188943496770864,156.25901466759296,83.67363661283458,24.906285333839143,0.27845216178285165
241,555.2290999322049,2.1197805399883434,3.4241291197631094,6.938664094964456,210.4265842283799,0.365378769503769,709.3037080729721,0.15562103651152095,0.015967622131674346,13.139135057701708,11.721542066841867,113.13613489876118,0.21711433092375249
242,1315.573242628486,6.9180647148174765,9.947844904792813,6.52376242961432,161.801514114562,0.4437363618845901,738.6436581729361,0.12528115716483876,0.11545937156622624,319.52409954121623,92.48509338135847,42.12782531515691,0.20849024870926938
243,1003.4867894130592,1.7935835558270188,2.688309447409366,18.994369300178768,236.26418574166132,0.6574140955425227,539.4507269922913,0.037825653756413356,0.10542009181019393,159.53339092526184,59.97971699173553,137.0608792233169,0.28547556300206944
244,2153.966330023233,6.004784386303406,8.4881549531814,18.797255246908094,153.83108640390796,0.37108544943147526,573.1336191336992,0.07223110521014153,0.08671679825166027,355.4193992613896,74.27921204646928,28.608839631958777,0.26869824916705026
245,581.3819494748652,1.1555729934266676,2.0071497792357373,16.732811559180426,234.75830582187538,0.3754257618213648,471.23541882623965,0.04764174786714309,0.09419699304793928,49.437835284448795,45.25785490044283,37.81909415154625,0.326800562622363
246,374.038017138315,0.8113334544110559,2.1330016455604297,16.32745261592897,224.86363580594613,0.6369487642144338,471.6203565335595,0.05644259158718371,0.0627107788580025,253.81220208444506,35.0606084264716,112.51521304690795,0.32653382719081525
247,509.35407211791875,1.6657007359563578,2.8312803188865443,8.744780264632237,227.47417061076004,0.3051007730491698,537.0966826603511,0.050958474177319656,0.18134659908796905,354.5849100850919,62.642663185845905,83.74912406084168,0.28672677559132576
248,2179.435251611953,6.803892491437811,8.578804892032142,16.842188726031047,151.1818306045743,0.3010037563795439,579.8891243578418,0.1105762776146429,0.06427641694288168,179.81616582837208,88.60778410469612,88.55834845305786,0.2655680086612017
