draw,gpp,lai_mean,lai_max,ceff,lma,f_auto,c_fol_0,f_fol,f_lab,d_onset,cr_onset,cr_fall,c_lf
126,1017.7285192569217,1.2612713818218773,8.28462943443193,86.40024457634306,217.21143835099446,0.6689244094576019,607.2148414915115,0.14067023405225124,0.07445683698657841,324.3161340713444,53.42004269607511,120.40710576096626,0.6801596263547227
127,2582.648673414929,4.697179782933907,16.641691151222087,91.52822567322268,106.63219936600042,0.5818690024956638,1203.20554040775,0.18293736907248867,0.10590114349691636,320.35341646341953,26.4549267275256,73.69139734185862,0.8444244630322029
128,2811.784962030176,4.184535255903906,5.5088050890626725,83.18973706718613,374.2121219108235,0.6887222165305507,1842.4651740144586,0.042144462949175926,0.07409904372842127,224.89931102258555,33.635275949447404,64.98742682420948,0.2098358244217674
129,2374.4337557025074,4.252986096592779,6.205900739959369,48.90707451631062,232.7738662486876,0.4931260495774333,132.92520807402784,0.45774902718993266,0.005405030886292402,67.3425687977969,31.167619256568013,77.8606468706868,0.7051812513314663
130,3261.027203058309,11.641894714712818,17.181608812476927,97.66214376726693,197.37625308092709,0.4027538472018174,1714.8582065087392,0.027310582100511432,0.3108961038968773,98.06432347816812,90.44708200165688,56.17486554454816,0.4197932289907368
131,2689.710720664621,4.127087717783449,4.690446829865266,65.48022085078881,359.09916400436447,0.6531691480859712,1296.5319036122573,0.222609838939008,0.04390553636788751,99.66847687226196,96.90731618912885,72.43266494482786,0.38913515268593624
132,2432.1771255575977,5.230397666541812,17.53794607807877,54.59005046545137,158.12471414754685,0.4542290372463032,1199.7610273748169,0.1291100222771938,0.2036080096545999,261.9850543180973,60.960673516758185,72.6841614667751,0.708519537757
133,479.54667726475117,0.6656741109919277,4.9207079235205295,48.87185370529759,336.3547291465583,0.5548011773949119,1655.103380825071,0.01573520665383373,0.03873694816896743,163.6540707114076,82.88294825527227,69.68822346691631,0.4366215395592409
134,3034.052668137308,11.010935075627433,15.297788689971593,57.8429598109172,285.80924879035285,0.5338998238171228,113.45403400342364,0.028206986756245896,0.355751422324745,98.86068030523121,96.40940969233986,93.90597292209264,0.22243228690330438
135,2816.153523165338,5.6236368092823135,8.18008295425943,52.675319788378644,150.01513609285934,0.6304579872853251,105.30105669778524,0.09960443560383271,0.021085264399986214,127.56981815700287,36.57447271554777,51.351321159880996,0.36747084726185253
136,90.07696207681951,0.26647333770336473,2.7059451709866913,10.473036233834184,386.0810741180148,0.3961840999698383,57.03932412644039,0.07658029933753889,0.018656238784608134,113.9097664658386,77.78131979844791,61.89686897127125,0.6746314761752744
137,3336.1441822878473,48.11376424590165,65.52082581658625,49.32159882995704,42.6265642046143,0.4875775069119537,1494.961081884115,0.04975150287453591,0.3466056840379474,226.0657390018668,28.10542990204062,52.5364866872565,0.4741806439708775
138,3009.019783306681,6.431594965159337,15.190144807546728,84.45882524064542,129.55562839923766,0.5857512495614416,1966.9119146128974,0.19236646657603942,0.04817426398880011,311.8337244214439,60.04149864081935,27.775174234537452,0.6290553584076374
139,139.96117021008283,0.16457173472601586,3.8387765232763873,85.45863923405444,342.18427471128007,0.3254329109513789,528.816963015766,0.17178854786209857,0.2967189650074311,15.330962056420166,30.395860849494127,146.60052481026383,0.9230206837269271
140,3233.6682692155514,11.392073617383403,16.575337905918694,97.35693480663838,369.93761325471337,0.339865414892177,977.1860631647046,0.11804265834900675,0.3873393760621055,336.5480140552017,79.71818469913293,24.530018924924214,0.261971323481811
141,3153.772606981347,8.585194490786703,19.94037212688736,87.69181372389974,119.59149231336092,0.6169678716316649,1192.4847464709906,0.051662054569460776,0.06641965893537816,341.35213829034666,76.75029575424081,77.0099009812175,0.3520972311071019
142,31.318789629363685,0.07020364539442354,0.6829511899948694,98.71932987440785,214.23423300574822,0.6589876896542821,146.31152436891387,0.1402625630030148,0.007634708989766641,271.1509792451601,22.4675795576898,39.14541181631424,0.668472396213768
143,3390.893180436104,186.87239133316154,247.0872753965981,77.26203375932094,13.106146521067647,0.37061586538219066,951.6748744575029,0.006610861553539251,0.45459168522199406,39.704117816084576,80.6875074657636,83.39448024361765,0.3965613194049127
144,304.08960327638584,0.3871950237181997,3.755691393849381,54.99904847695511,360.49571519938576,0.5429383362490574,1353.9106550939107,0.063943068799023,0.08134215009096267,77.34702562472732,52.40551376164948,81.96512510783512,0.5973021227639315
145,494.9193984880359,1.0189850515106602,11.293116638356377,49.182275777347336,209.73630786310062,0.5983541419136822,1063.9583611083578,0.07971588312837664,0.06753760863526355,195.01677488336642,85.20273251172077,47.84266826826446,0.760371761832623
146,2664.6884094782213,12.608934876630048,17.163935286317027,15.031586752074134,163.83823649940084,0.6811815005722277,1981.4391749444878,0.022305436112583156,0.10645977199135263,342.6232265572599,36.879462563013334,67.82407611790092,0.16724423782473818
147,3225.513389603278,17.09494457666689,39.61016132768242,85.87415292502016,94.2005537376525,0.3040640275819025,831.6658185651122,0.16033455921875048,0.4133358730463017,243.91678034207246,64.79717261941117,73.69332823807886,0.7409860740700083
148,3270.401766136306,25.514441317108805,29.367646077125634,36.53808746554223,114.29030199736498,0.6678381750066753,477.88386410221796,0.19169097338984323,0.03622731572555777,45.76232351090929,31.550713888739786,44.20411444311567,0.20986608790362177
149,81.24516010354527,0.11184201729054459,2.431657608318492,58.61379969882549,306.6600083747302,0.6677453367608208,349.79902912572146,0.022392148797406853,0.017267525229096716,301.86497362304544,84.06472029728828,111.04380231811889,0.7733272982834936
150,2892.9595369413796,10.03030829199201,13.530542125353815,40.95639717783795,238.97174611337041,0.39034681646147706,168.6589508511078,0.1006011385289535,0.30057824118557674,326.7541658915223,16.22610201620877,132.40433653038804,0.3245579627746177
151,3157.467516010175,10.219117264371352,14.808688001515184,82.38918248522,379.30666590575373,0.3074743493967332,579.1672534940527,0.11386452484240885,0.27371868114507936,278.3389394321989,80.29202525096935,27.359020176656195,0.2126902320350077
152,2830.575819242179,9.944168020114061,11.566403122309374,25.453061393357444,239.07221145427158,0.5485955912174683,1362.6810574780677,0.0883588781627761,0.21967322062492553,310.46075631388555,50.22476906940148,109.38596814040672,0.2710526884946562
153,395.2873462031611,0.5319572751080663,8.922654136055423,69.89266880896594,213.31262087954238,0.32062729204380525,1903.3147389636713,0.08170944231008397,0.19984990962301022,55.71516841792001,70.78602111278389,121.28556097012978,0.8458773405340737
154,2295.9987403757264,7.335950510319532,30.229628117646687,42.102558363985096,71.51715318951327,0.41241160539494026,777.7189886048798,0.19386364956419888,0.1341417139552763,154.6738660385363,91.53480316584805,50.8197123354344,0.9254751844641748
155,3336.229144908882,32.69810725030006,47.14615549218295,94.25207775410985,112.92737928579056,0.38958110380733496,338.4875665407868,0.19856178846795275,0.056825326334298994,167.18009362713585,24.828622607851734,35.407862798424276,0.1423817157385918
156,84.98463421746953,0.18044705654264614,2.399123334692302,15.908620569682448,393.0987584136365,0.37581251309361374,52.18657327773507,0.0053274305103510585,0.006747318963265846,52.52410902374387,24.149671364504115,38.03516831807261,0.8071396197765252
157,2381.409057499475,3.20143053302576,6.146515995174712,62.714779216306226,237.64787865229704,0.4074985529783608,237.81895915481192,0.3026232398623189,0.018711608243688314,279.40759432014937,77.45313669981117,112.20017632138357,0.64044164179487
158,3329.2675104003756,20.876771098076972,26.00344049454213,92.79659561387494,127.5118100909285,0.5146107758903784,1562.9308371585998,0.016535998890010836,0.1495356233204854,147.18894825715506,94.87397632974135,47.090217175806444,0.15335334274574305
159,1431.7493265392163,1.7796040643739715,5.052060464933723,76.01995664181777,228.78433892064828,0.50856852191348,978.937888356069,0.061386410879414065,0.34728928738331993,347.5620967601621,53.032955678235,89.7930922312989,0.7261137796674724
160,1790.1971350282372,2.804112056929335,4.712165365689926,34.48066008254288,346.22327979391287,0.3870202744352962,698.7110789462229,0.26079506658071927,0.2679554002466356,62.96213005219921,81.25948492266919,81.94583643369316,0.6441453066803504
161,291.4845281245917,0.5423858190022279,3.946539742977587,25.781047254321393,363.68900155578126,0.4575965015592658,1255.1200581355997,0.161948516426513,0.14548191356279924,112.49777494662499,96.39582737256157,102.28026871085247,0.6897176970719648
162,1190.1228472073694,2.0675359084674656,6.041926603688965,26.86119039544337,268.55484637336326,0.5411043071202704,1552.0129832925652,0.08164183444343337,0.00974185388938848,298.73983928377817,86.10239769705096,49.32794865154409,0.3092149263921762
163,2653.607638837451,9.931267938436827,11.708416788941339,18.98213990141678,141.0872145017653,0.5326629186840058,1145.5376184150828,0.01033062400276244,0.25600881561562866,132.99797358102182,40.809730115287834,32.411929050312,0.4347610896343297
164,2562.8831445100277,10.028753056484302,19.088148027359544,19.768029571036784,108.55559461218661,0.3408538894965865,1342.5994264605308,0.027818406940218008,0.13926116146387832,249.51594870183348,44.077462255026184,46.11746771749396,0.3672800319496388
165,1143.4966665663069,2.275902529266859,9.71175966463809,33.01155842720877,262.8449099243598,0.5768613311054656,1744.2167104021526,0.010982801451699567,0.05794133275804973,287.70948807049206,62.98637893826862,139.5947837776842,0.365357142765564
166,1793.3671171019487,1.8516187895643526,5.233673991854164,89.13587170002616,299.68344807549647,0.4631136202976477,1568.4454679819037,0.33370465439463604,0.06585984051803331,217.6804580107163,57.92804261645335,121.41925055153382,0.7417334661370119
168,3309.861190842567,48.53198174689123,57.01641350316761,26.93196609404744,69.90246948370037,0.5127842017405045,1555.824120604234,0.015253167368003681,0.2250997396066071,210.20349750485911,40.953444840239044,147.90199568951977,0.1630155724130311
169,553.2989775665066,0.8728975088607168,9.998666098409052,48.252868513113896,248.75513477166277,0.3819351338633405,1373.4885565636364,0.15611278704953507,0.03247795353501885,40.995752309946425,20.602810882117584,144.13105703893655,0.6797866579040273
170,2184.9775700217515,2.983892420295858,5.512948203310593,93.08039435192633,177.57881096257694,0.3957934288868409,248.67969773543135,0.13534662750456755,0.14888916502400282,162.13835401553663,59.47455091562658,42.496247376280536,0.7851085266112611
171,3184.589072604122,8.786776105960845,10.901324558094771,94.50035735399014,213.42173084015013,0.3629387596716747,632.2784737995497,0.06336264135466037,0.1888596849159496,74.09279459415015,65.991024010313,77.74042888678093,0.28635430341248
172,3117.8245795648504,18.133556829650175,25.02532424921302,33.22223977875454,51.28745525877518,0.49234587074102665,128.2267048221031,0.015690286367397454,0.26949206540521004,133.4287642775894,62.24058334635332,49.28248738571242,0.7026382436037227
173,3156.9828554040555,7.401194805657511,12.237404052043548,88.52987126804061,181.00815287680956,0.3721212047783655,519.0390536150154,0.026826616195762543,0.3469424574553985,91.80990050835165,44.872548814161476,35.79666050705735,0.7486950977040512
174,655.8946188504437,1.0632232815643603,5.885151849428546,31.202968035831244,350.9690516233743,0.5796290647932218,1511.9636198812486,0.1142393881249304,0.05999772537296067,23.503856097864197,10.377160026488083,102.44251260331934,0.4486726085036973
175,3349.204374548564,37.678268890780416,43.04583785943622,58.2172254512566,105.15045828445764,0.4293019954696588,1363.9051285171674,0.3416444661373394,0.018085451489906573,320.273400487704,73.11593385406991,149.82848058661713,0.20900966650112585
176,2493.0519344507893,3.990445783145569,5.921658247775857,44.15787324273446,354.6285045856443,0.3787672566906791,1145.2253778078978,0.10940173122297407,0.13565212375327593,360.2312386123433,83.10595931525751,128.40925729615128,0.3331049689974339
177,2178.263004333556,6.80674112783326,17.534184578932376,16.546442014444285,136.6259915475947,0.5972759963840009,1840.1091571722623,0.10746023209233899,0.07933337893166131,77.83981542313224,66.87959174042572,144.14873029729358,0.3916062142158233
178,389.8363073934876,0.5295352896029343,8.508799984012878,94.46833006414879,355.8085482257769,0.4783632835443362,1741.2339984189173,0.06639592999026003,0.2541660931647775,10.63212012212263,75.5781891897122,111.9342912186116,0.7896622758038635
179,3282.8419687763894,13.816192909300948,17.614554807004758,91.53224382936821,341.1545579951958,0.6144609998398902,1627.7141475460824,0.2550383642801928,0.0093889225248503,304.1549789863671,64.85660956820112,35.02482418585027,0.13099088112137894
180,3207.210198672054,12.878449704437118,15.964490348262009,58.503250888447745,196.52286428118737,0.41210384013627,43.95893309514429,0.1536633527427035,0.11277012717326092,76.23198969771796,11.62309211102249,40.167630519136296,0.2623383050626492
181,1101.6240587821885,2.9504823189661096,6.8559855764699815,14.173465676041188,341.6841346271133,0.49854220926624415,1437.3306970365406,0.06245195294490709,0.1306527773495754,227.01679990771515,44.47822228207449,66.47449335902549,0.29351588033779097
182,658.9298245499106,0.74141151499454,4.497186413224021,75.66589116548826,362.39599396466235,0.3907783235090659,870.0491916677624,0.13764295624147585,0.12010526745971904,360.1525859049089,38.81157696011827,104.35118760041338,0.5972508417210827
183,2205.2041257670776,2.3701962199286126,4.755683227742095,94.325730145669,314.2666497931925,0.4831183352840044,614.6117451682054,0.05920981977456168,0.031644130947414806,236.92327018121853,90.38332764054066,85.47708657543788,0.30082874058501174
184,2167.5237467336674,4.423153969399204,8.20121075864634,29.016555011874267,309.72678878371863,0.44656088186976906,1246.9425043252347,0.1438591336894221,0.18644574367794473,175.5633762775047,71.1167705212358,92.74985856896497,0.44009069291457076
185,393.82204378022897,1.0080421121680632,8.161696364316164,19.381681068118,176.18889401097883,0.3587765416371988,1223.660177674518,0.01026672518958355,0.06538147620313396,29.69440909453757,90.508471977535,32.28791615860577,0.6218715631105677
186,3030.064155368077,11.529939023834796,13.78093848230193,34.09646938504909,290.1413921137927,0.4495545631561984,1966.2356880563455,0.2991951701581024,0.0876804635390793,151.3161652614493,96.44284965124955,70.90020550835459,0.27226561511108116
187,3354.786592757353,65.13531375858345,85.87404630165136,42.353888892051174,59.671164820444474,0.3592736212575065,952.7154566709787,0.22628872967612634,0.20836036479444978,139.88503597650282,80.79214119714818,21.29443393028877,0.2829026198159468
188,475.55133380241165,0.7894067556918339,7.6004077303081115,68.173068433367,232.3944717103886,0.6825306999855288,1766.2927392685071,0.14207529024441182,0.016446439874069844,108.7669278999944,24.655439512953414,63.45679623222306,0.7785703771232152
189,3121.6016725184368,8.463906323508821,10.87782477684108,76.79361594331094,359.52555369116715,0.5009974121501866,292.4318599363038,0.20574674206871804,0.14336245579345752,50.50894140642034,93.53996253240126,134.1587494695887,0.21448815287093181
190,3136.5731688902647,15.44099347383312,18.14753923603309,33.11988077240092,212.07894257879784,0.37316541969436295,1264.286510034822,0.3331800819351748,0.11595717781262331,90.61376411046705,45.25636164981559,59.985835715441205,0.34349530269310535
191,2448.7839081518796,3.702815232204495,4.894935223312056,48.344461408977395,317.9305701392468,0.6580386677083776,225.6431931082318,0.03832877872634682,0.08304035929446565,19.55140029973311,85.36509888974118,102.47218557068322,0.15869428735050772
192,2742.9457703956555,13.415487602850297,37.85607532723384,18.15159186277303,48.80616624156941,0.48841592970494163,1847.6099056743487,0.18739996212583956,0.025616862384055628,175.08089206869082,42.55591597101847,112.9450784607055,0.6353500294914085
193,2332.3135347906054,2.746081804638095,6.776162977030437,69.43885010027242,212.35526051702732,0.4360830119099708,731.2977534549179,0.13707168481959126,0.29467846280964244,17.777183235657365,67.08465507559234,139.06030083110295,0.7810557936250624
194,3007.5900382947,7.172768243741473,17.939992720711604,82.20859786974756,142.70371400828066,0.5911455830889981,1413.9179829537666,0.11274100942499204,0.11138759455699875,240.02947060000784,61.12476476831794,49.992956410397994,0.5579882074495848
195,3288.4106949660254,20.972101164878566,26.184442764899853,60.461249648239324,128.0601318474359,0.4142837802221455,435.4911266055147,0.23349429420291004,0.08785157718213667,106.95379407710284,18.336162774434026,67.29416494530095,0.2860262115299152
196,2880.994256792782,5.390725436707763,7.092018870228323,58.003119873149664,259.04525686894067,0.5933324047473749,1626.576066529649,0.1112281206129533,0.1118965582319662,207.5358829585095,76.16532474319143,145.437474034645,0.34308014136380127
197,2382.507709615425,5.873618850062619,20.05630522892977,35.88178571658822,137.9574810826311,0.3459869335645557,1963.9158184087537,0.27656368615945687,0.09537409013020681,223.47977732994616,89.14155603000094,22.138545297296055,0.7672613279087509
198,2469.355399093231,7.543196945364591,11.230170523747201,23.343963141420453,347.3629219145571,0.5897283513849152,283.0944354746738,0.05452190405284449,0.2907048410962206,141.06765415056984,32.86191540613447,75.82271199188733,0.20762042040851034
199,3064.213199204327,31.273826640940566,43.252853584661445,16.188697893921542,32.98527763833586,0.4244188128425497,1323.4351629319444,0.28990827186736634,0.10442709504725604,248.42187018517077,49.59565093245334,84.80817655005808,0.7287837761001529
200,588.090875356935,0.9331268705661512,7.2644074640559415,74.77757361882439,263.9265052500324,0.5632304244507376,1831.481507706463,0.18297629686872308,0.08563026847865411,189.34595013646808,80.1172132481119,63.33691418458303,0.7738161395264247
201,187.7811892251762,0.3550908101660626,9.217790424556437,41.68696212402235,252.3087741196973,0.564891968226235,1081.986603831442,0.020685810016691352,0.12210468677431957,337.2536039719005,66.82452089414028,149.60292623873255,0.8803891017445029
202,1491.264033829719,4.529748760164847,9.590842609328565,14.019338689062735,345.3970697518706,0.47162768518658416,1828.8704794191121,0.11786886122753731,0.3051824958378657,211.47483839417305,30.298897941314447,39.13477902656689,0.4005181282869246
203,540.8473255719294,0.7780135513771695,4.484028408290092,41.06823811892306,377.6598962420293,0.49053429880375876,950.4630434373455,0.1595784577015465,0.06825989479854325,180.2160825698533,91.83355631481496,116.8960587492773,0.578186456606243
204,3352.666782038543,36.00588216216544,47.61055155409454,71.29516545246075,32.79880400078581,0.6933174710916549,309.5516543252521,0.023474709631091707,0.0649480131519818,157.5116654210595,31.158112364347897,94.91520286041555,0.2213614405179286
205,3012.361388497357,8.656083901596658,10.269351612224558,40.74502316497044,238.19475491532683,0.3472818562305334,1414.7305572274752,0.20639175301532975,0.0008261572528700034,246.37342456550144,90.35948808318581,131.950111408093,0.23855782832457928
206,2398.6643237223147,2.908285177286155,5.408954322751805,74.1110969656816,345.02215888880403,0.6538910433829971,292.32020883526144,0.045882563262752425,0.05288233733392095,199.93552107992852,88.34627308091974,109.2011909889161,0.2513539374884174
207,3357.310758786474,61.18672798989148,150.56506122394083,81.52610632228928,15.72223788539228,0.5697363690437517,125.98374754694603,0.01687313492900191,0.272096587113156,235.21560935275681,70.25177867848261,77.81172581519996,0.6886461560332722
208,796.634534385349,1.3325401049775032,3.261170587123054,24.468226437040364,263.7927312028163,0.5679716772021604,118.45229718094065,0.03538474354776223,0.09302819394736966,54.58472269981853,88.4429183202998,71.27369721794182,0.360966148837669
209,3047.25477546269,9.589986985449299,10.196954217699657,40.01714285434744,339.2422352591973,0.48648244430634036,1844.7493330396358,0.10291659350822778,0.18411755638450739,15.848844952711982,93.91960125163915,106.55278625874278,0.20637391566615126
210,3288.875636406653,24.338426654359353,27.340633834715277,42.03921164960734,61.731221422515446,0.4424815262819151,339.51552337385147,0.07739314204902033,0.09971005893116532,1.860399157696182,63.90276751160874,139.09389313378466,0.2718790555307879
211,1065.3615895386408,3.0406265343319587,7.498600447269693,12.88984868316021,316.3160178158291,0.6273779146008094,531.0447460064092,0.00937783521528626,0.1484556589727923,230.87315832794212,40.8316058251916,101.33630904612133,0.2614460554188673
212,177.89295401047673,0.3055616093736629,3.062476263454352,40.26346335575691,296.6626283620421,0.6474223255779598,330.14674579917124,0.003950110917331809,0.15351510946021663,203.5371455977429,53.66159365308955,86.44518391846755,0.7019512736541251
213,3311.3191034949987,16.852907341659524,24.960622523218042,91.47746328981918,110.85450446958262,0.6856788051644727,980.0628935940164,0.09238411938362392,0.0026226820758016318,352.2393790562695,53.48477096957483,51.03082080030818,0.19174929985121703
214,51.375275382462476,0.1236428685616955,2.6803649540345,49.020851294357,383.3224497702485,0.6923986457471317,1027.444060458824,0.04345633868856464,0.058599031242732386,230.07619398475018,43.302946105312415,27.54678007990842,0.9071247806534442
215,55.089745748687825,0.1819924748657446,7.1124001392376215,33.58608838618555,270.3150104800217,0.3526223291312434,1922.5885181761257,0.050689578902683434,0.168011832336677,263.7083477337828,30.71085782481851,72.11385222862518,0.9091838501613307
216,748.4231146640783,1.054764208061958,7.855679654350315,92.47248097318534,198.71650335767907,0.5021103602997206,1561.0531924105555,0.2585551798582055,0.14266235646109415,259.3497242964646,84.87821925996657,25.81180030028174,0.8656556490026065
217,3053.030124044195,18.664360924878785,23.548226379004465,18.541864821955848,77.30530563726002,0.5270701806676056,495.5982668572557,0.06137222672607977,0.11969921434330318,99.9071990947739,49.82127060204551,111.72165423854936,0.2856553309017262
218,2403.3835269337046,3.6540253386016475,10.68862335997473,59.33771604363197,167.92091496725027,0.6865346464601285,586.8076592658474,0.08067881541696682,0.04389257618993771,157.19822572630596,34.516550194791755,20.43351781715923,0.4961297261405336
219,2935.5351372562404,5.421188394415468,10.033977328526047,88.70133241560303,205.03082778934316,0.44339045018318546,380.5490226392981,0.09419064214663293,0.14785662850620954,273.1352361716738,44.95363436688417,140.069776151076,0.4615730293210756
220,3141.8902064917957,7.504961212666517,9.075816764225959,88.65727659192707,381.9375792089573,0.3455400400026939,1501.6112106920014,0.0009940796310522301,0.5944480055036883,78.79812525701344,22.42621768000702,44.87376191843025,0.4978120775641307
221,3181.563653520974,22.002211616536172,33.48642696658794,43.54886296497924,32.21947017269869,0.3759342081955898,732.6591852026303,0.1344182073982252,0.2471913307199184,120.56156989178494,55.919663063940796,69.0961405223108,0.9500237009067222
222,2162.8335212751476,2.7837671915936144,7.0499756699888625,64.94211521273743,231.95106372218703,0.5454877845885966,1287.3228182570665,0.01752652404716051,0.07180512562337366,145.27891900722247,56.43746485337877,23.191669459312624,0.37513213233876097
223,2980.197205957665,26.04929724822854,125.86444843609466,21.730660501244174,11.587534636163623,0.6917373545003705,1458.4586557148773,0.05632855963783693,0.06102906565114527,205.85870553615104,74.44856103731914,101.02523112007742,0.8315839278297363
224,40.40410626370751,0.09987926292922153,2.3622861844071568,12.819328209120094,346.6675634449588,0.6720666374162803,513.470254378101,0.08416086659896249,0.10825514028835932,85.0221353021059,56.30441020508551,125.93405005688206,0.8807629959925821
225,2723.256231668209,10.272955308534794,13.125040913970984,20.693235728619165,113.10502570136747,0.6478298608876212,1279.5742790290667,0.16598649536072796,0.12175374213118928,121.73607661141413,86.21143128092949,101.98783772867343,0.47628681258990946
226,218.15654460973914,0.36399051576006924,5.132325948371205,30.482230585782247,369.68950773378134,0.35907018033261173,1810.9746456513567,0.2333857324067821,0.04820208397881702,351.7491027928856,35.11972432357011,25.233741328687493,0.6808849618432422
227,2745.3024167966732,18.159003909344804,22.045906318279947,11.863514326608207,142.99073807649694,0.3466809922447724,228.35902858424927,0.028956882369918602,0.35878531601617447,132.9899309092537,35.350571334728286,67.55329040708844,0.32129766640005325
228,1527.6496018639182,2.4796285366893724,13.308171443225978,87.2405349584066,158.39970739024125,0.39064511731441875,1173.2926894003601,0.039029420084162415,0.07377150200697458,179.75558982931662,76.30892816726698,116.85374067525692,0.5857000810430404
229,3233.4185630148663,14.999825182947646,22.412809653599755,63.42795336157004,112.19635303867362,0.6019297046760521,269.24029664670195,0.09901986719937457,0.21411394162955322,332.2943736369191,62.421954754551045,40.759940621739716,0.40238384213551404
230,3332.226318917868,30.957983090953398,41.919382685166724,70.42956680831229,112.82908165250379,0.4758259757944511,1185.7567910282512,0.10640808180180678,0.1933889928861532,303.43394619205344,24.07331022330674,57.65157999022526,0.19555667994085496
231,2842.5392947558703,7.9305114008166395,23.914301064860933,46.572120333666255,87.90238682057343,0.4461418933576562,595.0615027513982,0.13800651315038667,0.07669357604119667,290.29811145165104,43.62075064378095,84.11531833795722,0.6414454998773047
232,3393.7935492661445,231.8327904864166,266.3119646435777,88.30151003915032,14.257385128763538,0.48434652672755335,939.5329612564454,0.1771781017305623,0.22249273331756003,78.30543263109169,43.23025164793414,79.14557939605035,0.292137643626569
233,3007.496463795339,10.461590654126159,14.728634620284584,38.38209231562148,321.951812944137,0.31703226985015537,1420.5643816235292,0.16431425003259767,0.1773524659170408,343.7954678722284,26.189191272942786,37.578366815202884,0.21188061614708958
234,19.752229853145266,0.04477730283906882,1.5895598730887937,94.57957524463046,309.11469049905116,0.4516486134344832,234.78609363717055,0.3098456247605638,0.14890132002545678,24.59534792196783,91.3868686438601,81.29379731173681,0.9610400980004542
235,438.1445215955165,0.7058157158217998,3.5976126720331525,32.92449359535326,354.0462556607768,0.6462979576512803,731.4780687226319,0.13296900082398316,0.006872599732885066,297.4564610883491,45.47778753740236,61.820883304776146,0.47289492861720217
236,108.41018061391831,0.18079464739188675,1.9377308495073209,50.47991505291116,382.37050373257955,0.6928943192965669,64.51034111928536,0.008019609679494565,0.03778243240636061,267.04620737853566,67.01338253307168,95.57984565628239,0.6388878667349801
237,3313.73573860622,37.39274269251641,62.83869860514653,34.059108404100286,31.420276448060466,0.3756926186827381,1974.4092818100557,0.22671717219877224,0.26426924972145865,37.064000478384386,82.8270284082503,135.380234960297,0.7000896136145272
238,2972.86632101099,18.42013373000947,33.177688628558464,29.082279918416937,54.382185248526895,0.3992771802139078,300.56532983954116,0.19608578437634305,0.21183149838428872,166.0020859836654,57.559989727682975,49.26713897199165,0.8132540689623046
239,2585.8321996175036,4.883912897634631,17.660639314189556,65.22893390529842,110.83252716708688,0.43827741527163233,1184.9202574100982,0.10411225639871186,0.08809762548182914,302.43040378316135,61.115146304078245,30.933958004754356,0.6812609942402077
240,2862.3455183653173,9.357723010127694,24.41000929250631,35.712833525203536,97.4443414706273,0.6327762341034587,388.30834814153656,0.1459718820905317,0.11229247431911979,156.25901466759296,83.67363661283458,24.906285333839143,0.639842311699964
241,2821.9912126180106,11.970259867521067,17.92492007335179,21.631984569786738,277.07595720688835,0.365378769503769,106.85793241341216,0.018699840600302234,0.44481242135393384,13.139135057701708,11.721542066841867,113.13613489876118,0.2373127966871257
242,3226.324858182545,38.30559282852549,49.426786692082544,19.14257457768592,81.5730979863833,0.4437363618845901,766.210777981713,0.0032789614587022363,0.23559357842348386,319.52409954121623,92.48509338135847,42.12782531515691,0.18071725715458029
243,358.24174624115784,0.34264036363398526,3.24173340403625,93.9662158010726,380.9590973118342,0.6574140955425227,385.3872704955673,0.11300803443186135,0.06604307637358468,159.53339092526184,59.97971699173553,137.0608792233169,0.6859333822010809
244,3356.4073432278274,33.23129227493118,48.33078689259955,92.78353148144855,49.5270484280835,0.37108544943147526,619.4937057038626,0.2581925755168346,0.16624926493490766,355.4193992613896,74.27921204646928,28.608839631958777,0.5758322601587673
245,185.35781884433192,0.19417909176448092,3.810011329550263,80.39686935508256,374.9045285621794,0.3754257618213648,1428.3905013216036,0.031498282655031476,0.27609655618172096,49.437835284448795,45.25785490044283,37.81909415154625,0.9571286922092571
246,59.70137543840919,0.15706096315082685,3.5443204019993577,77.9647156955738,335.1218346837009,0.6369487642144338,1187.779155824897,0.14013753924373423,0.09238108246490917,253.81220208444506,35.0606084264716,112.51521304690795,0.9553782409397251
247,185.92233607908943,0.34267873733138177,5.566542283955718,32.46868158779341,345.61779936284967,0.3051007730491698,722.6199625428519,0.03730717674346242,0.15432657399186153,354.5849100850919,62.642663185845905,83.74912406084168,0.6941444648180753
248,3273.867741215862,15.873144051421386,23.883725437687247,81.05313235618628,38.875401399834814,0.3010037563795439,776.5049938029881,0.023075598998413667,0.11786344987943936,179.81616582837208,88.60778410469612,88.55834845305786,0.5552900568391363
249,3036.915044356592,7.393534561077091,9.198333699401484,77.35434906166377,263.85897050272536,0.34159251315193234,42.72531719557472,0.3561998887880269,0.22994836911610733,149.40324192407184,38.878048969979,85.41640553800603,0.6234413051576088
250,3323.9589335278793,16.09368566396914,23.526087535028257,93.99802014254337,51.511605437308376,0.5686597303784545,97.45705681403287,0.1250887020123543,0.2758602338974933,94.75825028408993,42.26692879505656,132.66873643658727,0.7060498452696307
251,366.9049367156954,0.9794379363141192,9.458254529586478,25.98877131712287,218.60210855095195,0.6314681110673923,1954.3084920198114,0.1312823631822717,0.22046701006701608,215.32727203986258,96.18970709120347,69.167450893692,0.8004926182724479
