draw,f_auto,theta_roo,theta_woo,theta_min,temperature_exponent,d_onset,cr_onset,d_fall,cr_fall,c_lf,lma,ceff,c_lab_0,c_fol_0,c_roo_0,c_woo_0,rh_annual,f_som,theta_lit,theta_som,rh_ref,c_lit_0,c_som_0,f_lab,f_fol,f_roo,f_woo,failure_reason
175,0.4293019954696588,0.008563210217921592,0.0008801966084492071,0.006938746283883196,0.033126483111888136,186.31297598486347,59.25482613717203,163.5504597160053,106.46284237846533,0.4096623419609888,296.58799695771063,92.41737566404905,1916.7604452089217,409.89638393864783,1319.7134412717933,20075.243417363203,314.4957167150286,0.512868958829111,0.0007918483394230205,0.00010298866070667164,0.7117886016398852,437.8797117425997,3544.6065277925154,0.03263036406397974,0.38026807060706214,0.13250154572591555,0.025298024133383612,
176,0.3787672566906791,0.006872027146935401,0.0009872265319973482,0.0068500856291123435,0.07278709560079473,52.682367976803796,31.017023213353006,247.86060683519716,106.71557272011947,0.7397430457915044,389.68213127209407,52.22225172240554,1396.6984516008486,330.3013563077588,690.0771416244175,57902.549257667146,319.1672678550488,0.7741666821675581,0.002715405480590072,5.430963362280744e-05,0.5135651794072835,42.71190038386349,7320.7095039499,0.23212825913735713,0.017423752251315202,0.08690754995752405,0.28477318196312446,
177,0.5972759963840009,0.006807777284638697,0.00023082093416910426,0.007185397837990151,0.038130285835771466,292.99292118702886,95.20317302704694,142.7921174247341,75.57073802132112,0.4800735735349148,290.56693271192586,38.68327496284892,1687.058450399402,1547.6845164093484,1300.6115551556554,74888.81788702724,345.309346232527,0.6928483378072361,0.0010564403686804662,9.226124678865962e-05,0.7534424354169383,219.05741513260276,5658.07809001153,0.09717512920760864,0.11380557906181372,0.08773419061041775,0.10400910473615904,
178,0.4783632835443362,0.003929222993017424,5.080032175568562e-05,0.007571361868343664,0.07297469228204657,104.6160794414772,54.84113088019143,296.93852020921537,95.89898398330007,0.8520580568484979,232.61143902864364,85.1624779248552,1687.1590589782415,1379.9336926962249,1234.9787834632161,61585.36636692212,357.4586152979972,0.832076960850187,0.0018756109257441313,0.00010874577416729363,0.5741009361057339,51.399132222147685,4392.7790830862305,0.19469341218846434,0.0989770549529085,0.11243057095864155,0.1155356783556494,
179,0.6144609998398902,0.004605997419177831,0.0008370222651420547,0.008546426269301003,0.07064508357872343,299.0926553410429,14.250338573182255,116.48558057377791,127.2467564331834,0.9865027408623639,267.07666480656457,35.729407012974214,1345.6783833744273,1145.4060063749646,270.9075967448439,32207.2081391761,328.55842829447386,0.688426704632024,0.002022421844448395,0.00010980307298810672,0.540034475431201,83.19744052621607,3385.826500038428,0.1349960029771223,0.027241506680756318,0.004650561054016278,0.21865092944821488,
180,0.41210384013627,0.0029664705724255897,0.0002265142581188874,0.003224275270235938,0.04765235278316312,302.07896510480623,32.883157236684724,58.1978900242071,30.82368193734858,0.8641833652095279,48.62605429328591,15.853873000008228,1702.267297735115,1788.383775414464,1734.9552704248686,59172.72709347351,333.3230012662149,0.7961707559761497,0.0009445038854089143,0.00011272996915285042,0.6747472077954726,145.61423769327453,4765.494025771531,0.012518978254479876,0.09031016942123282,0.12734549144123414,0.3577215207467831,
181,0.49854220926624415,0.005191615487088328,0.0006304021426099514,0.009840547304201907,0.07072927268431031,117.72192453564185,43.359756703278066,291.9759357397904,65.10556220764727,0.9147338255378914,36.092548270562354,35.04557820299914,322.3643857139194,277.8240239130535,253.47813463963018,26677.198812997456,306.9296512149807,0.8852399120726275,0.0007118141446675729,6.50027638422653e-05,0.5040659506370889,81.26651212209629,6864.620386043443,0.2600448655496478,0.12655572783364388,0.03165834971913349,0.08319884763133067,
182,0.3907783235090659,0.005145607005203752,0.0009870158551024348,0.004756063097448623,0.07402192724566427,192.73565789714354,11.72952184353572,203.53653233870747,105.96978203398848,0.37716654037659897,327.3121765044913,95.1016636121643,397.20267504452386,662.4688842833227,906.7345244196623,48539.041274285955,334.7097636206633,0.7282110791205794,0.0011027634037627668,6.309275062490891e-05,0.5319421040359016,131.1033445006743,6139.629827087043,0.1079693278823341,0.10859475076621086,0.37415393840200395,0.018503659440385394,
183,0.4831183352840044,0.008416936641674762,0.0006569373308425497,0.006114044717473943,0.06637059560814856,239.63712409860912,35.766916250232796,20.603973312506785,110.32322116370774,0.7139839507246714,301.8647949448258,92.77889628317979,355.7334709522083,1877.969475170083,300.64815921402004,91210.45919927534,355.1310672250159,0.6124941133706963,0.0025044630923717693,5.9126022836648563e-05,0.6084484269530208,94.14287152914294,6302.9959046626345,0.11341334395044202,0.03760052194904423,0.3111547342601646,0.05471306455634478,
184,0.44656088186976906,0.001077704720667985,0.0004925804721718876,0.006074617485254165,0.06564887411433476,40.945376893687005,13.133169798663511,165.3138824981202,73.26186640333744,0.9024086614765574,80.29495223682969,38.12756527294128,88.99840817528725,1588.036568207361,1041.9937216537369,87893.7897738323,330.5446734014937,0.8096766389416342,0.0026288377157238315,4.837731812355632e-05,0.5702379976439481,41.284257170247514,9543.90204413461,0.20830212418908078,0.019452388090930337,0.01161054384793493,0.31407406200228494,
185,0.3587765416371988,0.004842759488251839,0.00010186002436036849,0.0017222920827372685,0.04441977289405304,331.0784953500617,59.71363853986621,33.67393382639657,80.83785042089409,0.6843965306224079,165.82241131000876,34.318856526329625,742.4791724036463,586.0873509270291,302.98406653308297,96351.64748306204,315.1839313069896,0.8874887287849871,0.001521223892229734,8.818168323665397e-05,0.65498406837175,48.44328999465745,6591.969634483476,0.16204981927360806,0.3061209629590171,0.040405450108585914,0.13264722602159024,
186,0.4495545631561984,0.0035920078597029234,0.0004276325855217392,0.0005657057183777257,0.06253529823347473,248.20112204441486,81.05105438859218,332.2968154209091,89.08943492801819,0.8435528245692177,370.12655596675586,77.7317655794226,198.33893974456691,1183.0445773071913,212.51880436527742,97845.13142572553,355.6003479734126,0.5682254654477393,0.0022788201230013565,0.00010538746407026578,0.6317044419220272,119.69083853193469,3406.008045674413,0.2128773525129521,0.07994484841585467,0.14078839237867652,0.11683484353631836,
187,0.3592736212575065,0.007668806835544042,0.00039701348922277545,0.008126028773963907,0.02589644158683989,87.81638993986265,16.278770231057816,53.728873702906796,71.71251762789981,0.8929011175930015,266.5170811158924,33.56400352164431,1431.2958479834078,1660.8576530996481,1289.57775207353,48059.687975357534,342.9021570631855,0.6098957722153313,0.002315278193441843,6.560484746802835e-05,0.8153493525057133,137.37927063578178,7579.899080080695,0.3188390455867224,0.169582039737283,0.10963645300635376,0.04266884041213432,
188,0.6825306999855288,0.004583264324173085,0.00031366141401784216,0.006233875001285628,0.05335501857960023,100.15288706691523,17.84739208533221,258.5464701082821,54.82034317725559,0.71730259148731,102.79151880074436,23.147233943093354,1138.3374938593897,283.9889440878486,1337.8379177164484,37100.113365672434,290.6456330727534,0.7563754334389511,0.0027142638564179775,8.236748571570666e-05,0.5606913997294569,50.32605761986081,5148.793808756382,0.22148418817325508,0.06615407982999448,0.013725004931209777,0.016106027080011857,
189,0.5009974121501866,0.007234505172264331,0.0001576132359100545,0.00960207194984192,0.07356560084321119,201.17027636435128,12.275187607493248,83.74764799215936,101.45171905190256,0.5912092754612247,305.91073941643583,95.3329144261618,717.2659294866301,1756.3263636244078,335.0747069603188,48588.776407810175,345.66988418615847,0.6468343989230342,0.0016738546573223862,0.00010292611742480626,0.5518882802332714,116.44258081983325,3468.3162344887905,0.008032155236733653,0.20017537421875722,0.008776361681940384,0.28201869671238217,
190,0.37316541969436295,0.0014828584561566607,0.0002650368681530368,0.0030830312675672066,0.050125370358680685,136.048723129708,28.15851651794994,222.31385878611258,82.95320010678967,0.9806526527263535,294.23712556549134,16.144843120055175,1358.7414406893122,1923.8460908139675,1825.8729917165292,41922.82527213364,300.9560811399604,0.6536952289251745,0.0018981262049813227,5.980940714529343e-05,0.5968100652050089,108.88536940461552,6522.91856448768,0.42295210800275973,0.06898822299510146,0.09855807413285482,0.03633617517492092,
191,0.6580386677083776,0.003967807591678572,7.469125080285654e-05,0.006503085711031717,0.06695306499649564,252.14695008748967,97.93334202315415,293.7835785395479,76.004443973131,0.9755344062206227,121.53346798446438,79.59352176152044,1972.1578683521013,802.3570500349743,1142.3754356143986,80233.11674709471,296.5695251954872,0.5646176893521913,0.0026182357329420053,0.00011249933650694954,0.5052852659546425,84.02309381838145,2535.952728124703,0.08476925993447161,0.16344214269038798,0.07182067404174697,0.02192925562501579,
192,0.48841592970494163,0.0022065399179851506,0.0004912881037554219,0.008789501983718551,0.024169185402505906,201.09221028748766,88.48721180580641,77.35998347788781,136.34441557759936,0.36990166919642253,255.94939392675423,23.976018846144207,1011.7401682161553,1794.5532261062922,274.86494460079916,78657.02637418683,330.55082520643344,0.5268849608774409,0.001656740955696343,6.659583528166815e-05,0.7948051975544373,226.972292103282,6288.2446574543,0.11579654354735042,0.16978946694220887,0.22069646891216527,0.005301590893333898,
193,0.4360830119099708,0.0012942914688536104,6.993888366693938e-05,0.0019343466778346207,0.05016929782578383,269.84773983384247,13.496239271203052,364.5500141261584,44.24257740486245,0.6982273899781601,17.606137285763424,75.32152359321113,223.6971410265326,1866.335101993306,386.3683046682094,57159.72901517527,320.94002121476655,0.720309511834075,0.001051753266462283,0.00010596381089009668,0.6362038170636665,169.18431522070568,4324.718571809442,0.00378876106411031,0.04085662379027851,0.4933450092197562,0.02592659401588421,
194,0.5911455830889981,0.0039071698713072575,0.0006652575105357353,0.005286682192180153,0.039096487867983074,104.43156365879591,36.65206740215295,147.30402634563177,62.08492446356993,0.26762740825578535,239.60114722935228,24.90361958266972,196.8166959975765,1191.3663052423349,780.6906776803811,66401.1810721797,295.5390066919677,0.6559243853536583,0.0013445258254764015,9.835778323362392e-05,0.6401614280709076,163.82276387910363,4269.082500946269,0.11094480893228309,0.06446018282329631,0.03387260261610317,0.19957682253931933,
195,0.4142837802221455,0.005493062325817994,0.0003088048055636684,0.006851561537585278,0.03676853378087443,62.2150150894025,31.48513029616839,33.868068608121376,118.25438564642585,0.8371480700340737,178.54447459928818,92.27919121429139,637.1253908455905,737.2066905487238,758.2612825944602,32502.47252039297,324.2444770051302,0.830045116191502,0.001318163701520294,5.084015449237456e-05,0.7147010055727415,92.14858990566879,11668.61283440411,0.18757343710320704,0.005358664440515052,0.22811335640063507,0.16467076183349724,
196,0.5933324047473749,0.009914903710293136,0.0005782211150674361,0.0010677348510207225,0.05759181006634441,359.82569190151077,85.43812280678875,176.25533339346762,40.956639206765956,0.8747404063126447,257.62801956933265,82.99691138385833,773.4288206627778,870.1884336030797,1098.6577098196008,52585.17108993492,348.83147122324385,0.5455029086706228,0.001062330575769681,8.339112645355199e-05,0.6482942526680633,277.3598528402597,4240.815726381315,0.17935654644175023,0.18356365241434502,0.02409541140960998,0.01965198498691992,
197,0.3459869335645557,0.00916219764673648,0.0006209279749909273,0.009061808690268236,0.03834195853108494,281.7745779825885,74.20618594625013,85.44452516428218,94.88525397752504,0.5888916766548772,112.75707584538709,62.9798388492279,515.8637148596868,697.3979164933877,768.0974194500999,50780.9978380217,351.0466542072595,0.5958010623108687,0.0006783494740953605,5.889895867772532e-05,0.7647428847276148,455.67701224276334,7735.868907436306,0.11827318916258618,0.07807606864962567,0.4172435326096767,0.04042027601355585,
198,0.5897283513849152,0.0003824525361699106,0.0004001812164747407,0.0012585277118205337,0.07163205425308344,206.36298035671666,22.122071125176944,322.901058779289,27.228161585710602,0.6696462671356486,26.649423482095735,93.41902927112223,536.7124594856942,656.3981613834173,1335.05599856582,88774.33094064819,353.58421367449637,0.6838135409524246,0.0005534182434591224,8.933596751909122e-05,0.5755252621048587,328.8169424628016,4405.302570920197,0.2686163792039905,0.010008488655490696,0.07246947770633952,0.059177303049264045,
199,0.4244188128425497,0.004035207726737954,0.0006877371522817074,0.006170495617621078,0.021654069778402108,145.93761394250004,43.17450472184661,126.66187815940911,128.84435870388467,0.9805805934548139,304.3684657932082,57.3978380092295,1556.9015687762744,445.47115292645935,810.0480154058415,23431.96165369056,303.43027778436806,0.8207283155220207,0.002471722267600918,9.914136193571731e-05,0.741227401837128,53.76052425079046,6136.150493100935,0.3147896097643618,0.037601688085801645,0.06617748419116899,0.15701240511611794,
200,0.5632304244507376,0.004874528116102137,0.0005294980807226823,0.002149664208202201,0.05836780339872309,47.612835717016154,56.79366513078346,351.8321853113401,20.944137230390673,0.9152253041555481,256.24612836220695,24.108598378451067,1180.1634330263369,1133.3129004673567,1271.3437549749806,61726.54243217587,314.71647141070025,0.7948992385199349,0.0019030068143467106,6.892065160143623e-05,0.5808285006359141,62.60007419397833,6699.009979420193,0.07067480183268975,0.16319218805889177,0.015189599627448667,0.1877129860302323,
201,0.564891968226235,0.007408347984913046,0.0009256792963533049,0.007451851817572749,0.056520882039541614,31.36650251562684,59.558387107096024,250.98331917107112,133.54609777136497,0.31612966694952793,98.36504516325769,77.10527581117299,1473.3770228541755,790.6181797935136,1510.5278781976324,65626.77206359411,326.65415149553104,0.877594885362017,0.0013733517969850833,7.84080928344016e-05,0.6129049905562964,54.62744927842418,6860.035303512253,0.08484410305576665,0.12716824265966425,0.10034136977780564,0.12275431628052845,
202,0.47162768518658416,0.005174109808621572,0.0005887718885558207,0.0024207467985371397,0.071319534165682,157.03660888760595,74.24277745269691,325.10723893215487,37.275209088979906,0.7855779178884037,389.00937931468115,39.798614025844444,1221.2492780744196,1949.5400417158708,1123.5449283907285,54267.265184207805,359.164084563095,0.7747343629282197,0.0011840832518236265,5.945610211057905e-05,0.5864205578985459,111.56343978648012,7641.270470213078,0.16893188602038062,0.25647767595421544,0.023657914833497492,0.07930483800532233,
203,0.49053429880375876,0.004922653549626638,0.0005050430783121071,0.004938173807172182,0.07644849632565594,287.7601814189426,11.145165873861114,78.58136330852916,39.181003175757496,0.47396657090446204,30.815501095200986,21.38154423298054,1282.2476610895785,119.32170848120923,190.4131268763725,23943.612684464777,345.09259231024635,0.7665305337419898,0.0017640159926034986,7.338304723646803e-05,0.5350961579295667,70.82056790434572,5589.404623922515,0.021762314426760337,0.11079977526532456,0.30623777171347905,0.07066583979067734,
204,0.6933174710916549,0.0020895568863505565,0.00044422767523498083,0.0030895460686333723,0.021624425251406974,291.97304952963503,99.30084282429644,49.50538375735303,75.559055008479,0.2794930987289401,213.32821857430352,42.19410477849651,1981.1646286426042,191.4121176833049,1653.9501531691737,98323.90296750958,333.5133102116489,0.869483833704696,0.001036743529400766,9.61313129151038e-05,0.81486439567223,102.58369013901716,7370.245939782979,0.1992927894846454,0.026728943761799382,0.004698239141540369,0.07596255652035998,
205,0.3472818562305334,0.0016703442136244524,0.0006822502443718789,0.0007868769026168495,0.05427711488397503,268.9020580092499,92.55248344865731,59.52530276073221,103.21631811707783,0.7861424188660894,319.6756316974472,35.16605950920082,1849.1807993739396,1589.770715712252,589.8542743116576,38354.317759626334,358.0094356228679,0.772935010262104,0.0025953721786659985,7.962915708571475e-05,0.6851342945626372,59.94131124727847,6650.381623764466,0.0014135012353057382,0.32152934480243256,0.17620237471699976,0.15357292301472852,
206,0.6538910433829971,0.002737437215721871,0.0005578630028926656,0.003092357807064067,0.07125993295155346,204.4272641766825,29.86812895140079,149.09739923941936,23.934336528072578,0.422593145218306,352.72615943646406,93.33989894510533,421.845664459531,1183.7962259836902,377.32317172325963,98682.85466397471,316.76329906919625,0.8357065312223632,0.0018769350080015557,9.868392022192014e-05,0.5174963443239132,45.29792940419787,4382.42698367315,0.2264775446882837,0.07513817426727855,0.03900125659106715,0.005491981070373554,|NEE| >30
207,0.5697363690437517,0.00836594347432294,0.0006523632393377415,0.006385385819291133,0.018909689099729027,235.23262447559424,99.73794466918055,252.34478046372305,116.21988903976423,0.3844695079643922,299.4730062234341,37.8222919373452,1917.3698525568254,630.3941942365899,1183.3820887311563,65213.56573451161,339.48712329084583,0.7551224909849793,0.0019048648285807624,7.912773201317795e-05,0.8432418752797823,108.40190170843562,8047.126957437246,0.18673009448668068,0.0676832278004266,0.02478111177612884,0.1510691968930122,
208,0.5679716772021604,0.009091976682546427,0.00016853050723165678,0.008939074178666958,0.058346536755319506,258.5510799292635,61.063395345299,20.257377204116413,54.42115047558607,0.8727360861773293,302.8852786751416,37.03566823916901,426.81576341870544,1294.507178584477,1586.0479020069795,13940.820044543298,358.7382749987659,0.6641470286575906,0.0005807995280307056,6.180881073339744e-05,0.662200331360798,382.9237769278872,7115.464239335503,0.009646365209599819,0.24568981245420005,0.09777453509327554,0.07891761004076424,
209,0.48648244430634036,0.0004178677376839456,6.477369183762138e-05,0.0008900740085511606,0.07034107329761598,284.23850866984424,74.18992818705256,134.92742673709486,105.40512305132515,0.701817379616054,159.02663975851988,85.73611103032198,1917.4637723629146,58.15341860479951,533.5400130059493,5014.404788079678,295.3301851982298,0.8363799772214782,0.0024396573084897494,8.047818295445578e-05,0.48687365787569703,32.65306103224723,5059.897775205267,0.025178833442986204,0.0005910098736477383,0.07744134829156583,0.41030636408545984,
210,0.4424815262819151,0.0029807679688373463,2.7304640600971918e-05,0.0012563257206082302,0.026223937764605017,222.9895182257213,69.39279202922458,358.7547645351098,139.06243920587605,0.4327780999553932,223.39959538141528,12.410850000268091,1269.192380810268,45.29339906515749,778.9032415556348,75627.41766532719,302.92281632899994,0.8037963349925277,0.0010937579179537975,5.8221494960334346e-05,0.7187438870370384,128.9318070512387,9922.85929092428,0.1257372121662321,0.270440070244771,0.11323956924821685,0.048101622058864944,
211,0.6273779146008094,0.005544066561967494,0.0006407316740927021,0.0004878496833874221,0.06669639257584975,125.92173871711866,94.96359068939643,83.25492227840533,133.31578966604388,0.8910363656915283,171.5075173415887,70.18434354026472,1671.8703055740748,1456.2950750453172,1385.4953044917456,92850.9036540005,316.98937561503146,0.8327045292065466,0.0014153185866850235,7.320217752442362e-05,0.5414079786075917,63.996264533369214,6158.735862532013,0.1439243434211549,0.05276533800663591,0.013445415570874579,0.16248698840052522,
212,0.6474223255779598,0.009846613386755475,0.0005675102114225256,0.004304575668695087,0.06357200758576054,66.84361025883416,58.75015293858535,106.81525281633893,58.63432022541556,0.34409402937821354,265.30603850773275,30.63432531161807,1937.9101947793627,1922.5701667379499,1445.234432155383,9099.993007134142,352.6301550833549,0.7442401652240049,0.0026641106451243545,7.394968935033366e-05,0.6203918521991334,59.558831726907314,6243.711618542807,0.09259744106628832,0.05984037934951868,0.0060470575026860375,0.19409279650354722,
213,0.6856788051644727,0.008967893979285522,0.0009658197653292934,0.006623818277789638,0.03403328019772851,190.21600381849365,57.214433003684746,288.66713769762407,59.25084224376543,0.22227271669988258,246.12449348826667,79.52130757160563,920.5289872523938,1016.2146796522021,364.49161253570895,74015.88647223172,345.9476819740006,0.8917834380710146,0.0007546636574527795,0.00010028597996673926,0.7779107919229885,111.55013304006577,6917.496949859884,0.06317314610096969,0.13414017305866813,0.030094996314045434,0.08691287936184404,
214,0.6923986457471317,0.006996556350757368,0.0006385969481734379,0.006927880294029011,0.07734869714296258,75.68375274846699,30.17115270410517,27.417501187715626,57.326149432866565,0.7109298597916861,324.26720863260624,10.808688855625999,1172.2664375964353,376.9796419505773,126.06266319477095,69227.9110830085,365.84575025879053,0.8924452977054639,0.0027321740808030795,7.381644332736569e-05,0.5620604482911931,22.12605873551212,6795.345068024173,0.20851468119305547,0.03206114119589939,0.03214486969294953,0.03488066217096389,
215,0.3526223291312434,0.005400013493717648,0.0007286830742869181,0.006072270421706794,0.05938341192246499,333.34039460734596,64.36948375361175,222.3299218332075,136.71680564519914,0.25282027241210075,342.93959733535024,82.43639081984628,1982.712461104221,62.05244092733626,967.9345766573078,43198.491377435144,326.7371364166238,0.8142846003768461,0.0011548468748034675,7.281547356867821e-05,0.5974972908180723,96.08585394225021,6681.7232496765055,0.01874029755745287,0.3678550316560816,0.028858961101163094,0.23192338055405914,
216,0.5021103602997206,0.0037371676187874805,0.0007170081900798159,0.002300197449556029,0.048001085149169495,114.31573528681845,34.1732638754191,60.446055293840146,132.054539500796,0.6606062129387374,131.43832874499543,70.92999920332022,1512.406713241877,960.7227120831601,625.2173336666252,16329.893151355665,318.0391820960686,0.7156473882843393,0.0015835338592697533,0.000109959495070623,0.6419590127029607,115.27554072047027,4178.050204135627,0.06701952215893418,0.17827511282024913,0.20640003488729264,0.04619496983380346,
217,0.5270701806676056,0.005243306078645786,0.00028992999757528726,0.0053734348199597215,0.02869981781925672,97.01976676716974,82.26176466580792,59.94825629234281,56.03437665917955,0.9066238480392758,82.94657858885407,92.67840338717916,258.21733140330593,1319.5813119149188,539.6988194602216,16901.375988547123,313.41198771825515,0.8304457199198156,0.0013143594180051027,0.00010001365837561591,0.7314662216239564,94.36020841138068,6073.600374982714,0.10685968370835107,0.09454752341288587,0.14733492858614705,0.12418768362501045,
218,0.6865346464601285,0.0013014264192287603,0.0004433881046240339,0.0010523387648791566,0.04310537622556286,28.70695884297984,83.57798089801312,223.05522537447595,116.9240809494526,0.6967965641804578,356.05788226727515,27.150189835476173,100.46718467822119,890.8060240651279,1391.4065181691071,81869.66786619183,331.6877390993444,0.6964293514791771,0.0008328967073882522,0.00011222037562403641,0.6965140675828694,253.8624841764986,4322.5023770011685,0.03488023230732916,0.15700550139317543,0.10899829510874368,0.012581324730623211,
219,0.44339045018318546,0.004424143452103074,0.0007539336683169834,0.008037327562856014,0.049004900828049425,305.34464094869315,53.49144368464858,33.53452647041978,142.66194327688854,0.6917758816645796,33.51460042410896,61.756367147540395,689.7849006322283,459.7364170549503,192.37847397793337,15586.845151128107,323.6151779216972,0.8350780626288599,0.0007724814143410225,4.771484767596606e-05,0.6477956746635996,138.3019910936026,11337.35060103556,0.33953495439643827,0.013013408765076078,0.08390982872093922,0.12015135793436099,
220,0.3455400400026939,0.006959548653903231,0.00023338783550985747,0.009347361078130502,0.07712853823321886,57.95657308194013,65.98855886161871,233.8302359096984,24.889181968262683,0.2207321101022276,33.323781682493475,50.999708541228195,1194.8418451807847,599.8338865082837,1656.0997080716236,54492.92066809523,297.06331378587964,0.7520539983036756,0.00228052305815518,8.749973035754679e-05,0.4574220663794697,49.73243837236516,3931.510331829716,0.2948430275037063,0.1874764078815362,0.14610928485635075,0.026031239755712896,
221,0.3759342081955898,0.004428391581518295,0.00034525420506728116,0.009776471682641324,0.021532326027454664,353.922452149976,60.45275072710426,23.433017363114384,121.0089648679237,0.3370098899574536,357.01439688857624,98.45218513783095,1022.4200315326797,523.8719130509016,146.97246181561582,80313.82897989592,338.2918984120421,0.7790722555470138,0.0017370921019219659,6.673475442676358e-05,0.8270103206742064,105.18125353499593,9654.651484413347,0.4061596686167572,0.016282833515299047,0.07852329406380834,0.12309999560854555,
222,0.5454877845885966,0.0027502615630430193,0.0004114613901979174,0.0008267059000921115,0.05328452807891179,95.72971747171236,75.94797487597481,21.066199486075597,113.93638510772645,0.9570233253106839,391.0990078145994,24.884412818142515,951.2829680342779,265.46429162047593,296.740819231147,56235.04358858004,344.44813104884867,0.6523791460445526,0.0005664088945780901,9.385227414105054e-05,0.6648884216227252,408.0604720760009,4621.724350133991,0.11927951684311118,0.1881237786577241,0.11767800614056748,0.029430913770000677,
223,0.6917373545003705,0.0024956456770558635,0.0005737286755432618,0.004728806440131976,0.0182523773011337,121.44031504864161,91.59687323287271,44.548993788355034,47.084828944587116,0.13924066182620615,143.03985095996603,50.868691802010446,461.04708843803763,1734.7673235873656,1586.9874243694774,62087.123074243915,349.6489388434191,0.8030655696655786,0.0012907784352500875,5.451695510472109e-05,0.8718739279962792,133.0220513794952,12843.195870311247,0.10301628305956127,0.030266375920859935,0.1665303282323875,0.008449658286820762,
224,0.6720666374162803,0.007258207077834292,0.0002500592909877837,0.004147576934157942,0.07152151008612165,216.18214502411942,95.07062416332604,324.9963956626709,60.96736260798773,0.7533094239720726,147.40571942726697,98.65395861340417,972.9171862332649,599.8480802975453,1331.371275219469,57787.49376692858,309.22998946825277,0.82003907785826,0.0007284907594846939,7.809014729665113e-05,0.5038823154419864,124.47532787100535,5291.361376672054,0.20188628482570486,0.02163049177087802,0.046304568784658905,0.05811201720247793,
225,0.6478298608876212,0.003745600189146549,0.00034840020520914504,0.0007983786395456289,0.0343910553679097,203.2820604292949,74.9625237430828,77.89338063783515,147.79994294571136,0.5097884237038435,192.45925237875772,38.82590448675195,123.207370852925,1159.3687820055363,347.16190727936015,79345.62411580097,312.9956412398093,0.6415090948078712,0.0006565866673705791,6.259741561416512e-05,0.7020022023677656,383.2874127364057,7194.23945822086,0.07250940176892101,0.03297348922026021,0.16581977580457316,0.08086747231862441,
226,0.35907018033261173,0.006047041173200063,0.0009645065253380865,0.002115281704000472,0.07518140892178062,145.7019023825115,44.482821294162775,294.3676188188165,69.13473783566121,0.3410620086201951,46.5340639850313,34.48949597342124,100.84209780478183,836.534241275618,1622.878986953273,1680.9133271297371,324.2753023849756,0.8089943164284901,0.000676942081101403,6.328415924995872e-05,0.5093517462154418,143.71846747351083,6511.30824261504,0.015046290381229175,0.1787086773514076,0.03856598143630374,0.4086088704984478,
227,0.3466809922447724,0.00762029480116274,0.0003785444577926438,0.009651729782727598,0.03914211733523797,248.42203213341384,78.048768337699,208.31390236749849,94.42343738161469,0.6806399468559631,368.92261299433056,43.34705527903356,1859.0970093746964,184.60790810917408,1754.8273136096004,47879.523870718745,366.4154958768198,0.638411086302857,0.0011444167551518491,6.247072848937366e-05,0.7934109364893391,250.68542325085642,8108.154812615738,0.039483745367553995,0.2742186411309433,0.2250883490344239,0.11452827222230627,
228,0.39064511731441875,0.002436480660813983,0.0005038096156142409,0.0016843727738517975,0.041591748354346036,43.737098848450344,91.66461961716263,296.95507298400304,133.0825133210513,0.5125124248039027,264.2527448857412,87.90896153409045,1889.0991878119664,879.8304258277482,791.7115188283219,19682.91093174872,335.58770455782866,0.5179864469031726,0.0010875168273281018,8.884615388763553e-05,0.7131104993468899,316.06768456663593,4157.541521416928,0.04933715821730915,0.171955938989193,0.27354748103007176,0.11451430444900733,
229,0.6019297046760521,0.0012181409218544807,0.0009123956436703191,0.0034940627543400995,0.03424659971384042,350.84208077884637,56.059461077314374,221.4768684944193,132.22441771464702,0.7165535731321018,385.58549407720875,73.22743179896023,570.6089317616512,373.96800532513225,1370.2090702669952,38191.63868325352,323.3451611112419,0.7202819927310584,0.0006853597786201165,0.00010255399646986011,0.7259704837244594,296.29258001151544,5098.811208538924,0.005664326911757718,0.06221001142093394,0.08069882573494176,0.24949713125631443,
230,0.4758259757944511,0.008820399825836805,0.0008350909273001431,0.008533044689733909,0.034347187339628805,249.28253592863283,55.341628276186604,274.4996975984751,100.04603117517391,0.6015789969761053,230.65079459116484,52.61648177575659,411.81866275559975,227.87625977361566,1776.1672630541377,46435.57697428734,315.8741754571306,0.8619906604609322,0.0010113497022945673,0.0001036111873699889,0.7086825998944378,96.70721940428675,5895.8670182860815,0.13101867614320364,0.11247401774977306,0.2044737712461632,0.076207559066409,
231,0.4461418933576562,0.006852162884712106,0.0007999056556740652,0.00045302955134888774,0.03038448200737321,247.53473652211707,60.81808959600771,89.23858748899059,104.03939837267649,0.8252417924587097,297.59427014212815,82.8382203248326,1990.524264988191,1998.571051446185,749.4282847586488,59120.85788427489,316.8814400315518,0.8561770139382548,0.0009949759813063534,8.218196901956778e-05,0.7311022610066089,105.6802498452356,7616.670155020302,0.1367400547401916,0.12744855886439188,0.08619962023346127,0.20346987280429912,
232,0.48434652672755335,0.005977937084676242,0.00023206812311899562,0.007440309611683798,0.018676815071752152,102.03374860429459,48.551875360206296,358.7404557009238,77.72000496228311,0.5272074040631425,77.29462458028303,23.596760777620073,243.06636219214042,1839.523674948136,803.7140380518491,48610.87011804589,363.7898706406986,0.7682606462962343,0.0010726899238530483,0.00010502692134242291,0.9048590316219769,195.48188392400584,6618.94660488434,0.1881075739886825,0.09036480663599439,0.11259801150967527,0.1245830811380945,
