share,lma,ceff,c_lf,dgpp_dlai,R,sustainable
0.1239067270358855,176.10243230630618,19.780470786826037,0.3245811040819056,370.01639153634255,0.8020976819486851,False
0.12038933552355863,142.17953756308765,6.504534457854078,0.24186353854079443,210.11530309582403,0.7355940397607875,False
0.1456628218820013,148.1588108875601,7.0149680100511995,0.2015840443905058,220.45347479456635,1.0751821106203017,True
0.2108445320747256,117.77701870018333,9.587587641434965,0.267395314226278,265.023607671754,1.7743224803541031,True
0.17806165555811249,184.82022803347996,19.04465431089131,0.2553978852150614,364.76911971737366,1.3760102643287095,True
0.16661606913542604,149.3175031463366,10.871466645764968,0.2746002438539318,283.46891598539247,1.151889155042578,True
0.1175343720396546,120.64479385679341,16.936081992752293,0.2396196315256262,348.23818869550394,1.4158273741238083,True
0.10131457770527479,153.57973413405654,7.160146808303203,0.213183821950678,223.29190103226892,0.6909661217706105,False
0.18590464747891616,172.5343681822878,13.857285753442445,0.3244283555260979,319.19952518382996,1.0601274029100416,True
0.20803426071646425,142.56352237552755,9.653039801058632,0.25767565395209036,266.017586685801,1.5064801342697307,True
0.2102183709227918,134.88209659524037,8.640306887346927,0.29193779010083326,249.92209102451568,1.334229958217836,True
0.09698013870354552,140.65338123210142,18.611445662592615,0.2645143840636852,361.5606163299638,0.9424633021497868,False
0.10123985761648943,132.19710719599337,19.032163889562185,0.3126528886942946,364.6778779895268,0.8932572449312838,False
0.18346760235811993,174.0286743971783,7.584528708611746,0.23518242166491835,231.34450852646893,1.0370337971488348,True
0.1884343220406745,187.8524981386763,11.097794105011467,0.21309087998659196,286.50517851778636,1.3486853743890124,True
0.16392229282835277,152.97537650952006,17.53264871587916,0.21379767439322678,353.1572044026463,1.7700338943074367,True
0.1568130253114247,191.52993680153224,9.942560669795201,0.30635666999642686,270.3422691721755,0.7224904031600423,False
0.1847848126426443,131.58006300338454,14.667329655290493,0.2781354280054291,327.4973514018269,1.653589342327506,True
0.1845055751930838,143.55702900716682,15.324728299847662,0.28636058101790934,333.8657417593094,1.4984548269655846,True
0.13791462691830947,161.42962000872768,15.419574878074616,0.2128727922465399,334.7590499630506,1.3435049605580645,True
0.11810663793018358,118.79256509734601,7.786795912700763,0.32416947301465426,235.05929793386483,0.7209254652619081,False
0.18892625881807834,185.7707301448742,18.355847423389584,0.21086796316212636,359.62415891370193,1.7344160855881505,True
0.13359204986395964,135.00234593244016,17.426082737869578,0.31699970796336907,352.2932989190917,1.099726825326994,True
0.16101882292357486,181.7228993684701,7.4942706383201365,0.3059540818170108,229.6616293247151,0.665118733513717,False
0.2676709330293498,163.8054948074376,15.497408100168327,0.21993554293859685,335.48746254931496,2.49260591899207,True
0.17079039515258218,116.36675723292055,10.451428446221367,0.3053501865814448,277.66955416716587,1.334641375891999,True
0.159205436775609,165.53434123647324,13.913758374014892,0.27213766558858854,319.79503718559954,1.130193627999052,True
0.12678216468755707,177.97749767503691,17.216085415440048,0.2960616631054559,350.57225467909615,0.8435065000916122,False
0.10773769075259809,136.10215418185368,12.606060406598576,0.30704477835726074,305.2951046069969,0.7870834631975403,False
0.12720748554791464,141.9428932929994,5.954042745411174,0.32067602411159596,198.29767773565843,0.5541791122465876,False
0.12544082636389975,147.2743039152925,16.85225843071545,0.20475986256313955,347.5305408594584,1.4456397273211745,True
0.21202218942325146,179.59112236441513,19.766662096114654,0.30195588314266175,369.92017906990606,1.4463086291004363,True
0.11989720071731583,168.12087591856135,17.187244184743427,0.22721661958294856,350.33392973335697,1.099586769999608,True
0.195185637212909,123.46434690388666,15.23606392052115,0.22145871247963983,333.0249689121869,2.377334643607547,True
0.1556082544101306,189.9757031873096,11.881639469198358,0.20127740243081113,296.57029738340503,1.2068886520685242,True
0.1256424852083974,142.25189845114036,13.93102727389811,0.30415977741502565,319.97661617262986,0.9291694167053353,False
0.09619355566525038,125.9573035979812,9.149335387504156,0.30582322593276734,258.20745953286206,0.6447939335071696,False
0.15795114261350046,155.60285746111933,17.841994374696974,0.2179699227693648,355.6296765285918,1.6561765393359837,True
0.12160767357371471,161.39184182134403,5.571992963937714,0.24403915278497157,189.65478989083363,0.5855765942346833,False
0.2389508901024633,127.93260320342337,6.23706874587228,0.29312769796345417,204.46382961331588,1.3028278959988582,True
0.1733878572496479,132.56721190655662,12.87868071089994,0.25813033449785977,308.4452864209517,1.5628656671333894,True
0.21699719510473084,134.28346635780827,9.406155017742112,0.3018810182693828,262.2360970822868,1.4037450669548326,True
0.19561050006158404,121.86572416877587,15.107030362836017,0.31121510500673444,331.7914491827114,1.7112565030341487,True
0.14861681919074432,141.9505308732408,5.969885226970314,0.2637704497342105,198.64803184476497,0.7884770693713173,False
0.147319848981734,142.50037965649483,19.90001464621207,0.256627860742471,370.8458005734059,1.4939456751068274,True
0.11081639993196793,121.67874112263438,17.75723607127115,0.2912548697400482,354.9574054531943,1.1099217838625197,True
0.10426416139632902,184.76104167134056,8.88951758012133,0.24908294257732513,254.02959521468205,0.575526043457676,False
0.11962588928451293,141.84341046798104,10.708742019211023,0.33136307799025944,281.2480117978664,0.7158159311269898,False
0.15249416675542316,143.30354261136068,19.10606118223021,0.30916083238100833,365.2166165029085,1.2570784034732891,True
0.1221776769815027,117.69872785343313,19.706687993611148,0.2495832424371049,369.50132561930445,1.5368117520697635,True
0.12550786449353624,124.70211272398049,8.64500915060483,0.3274986342500684,250.00052457672737,0.7682959705360457,False
0.15257587331664724,184.47604374916153,16.13550470967888,0.3219378647438584,341.30552407475267,0.8768335251477014,False
0.15924820244594284,191.65598212045063,16.473877398248295,0.23684908402648372,344.2837801403753,1.2078055272352262,True
0.10235185607159078,143.77922087151123,16.09583013777664,0.2512394897924721,340.9515688852638,0.9660606379737654,False
0.07643781878054146,132.65404386198367,18.50233204567511,0.3113422109723866,360.7379633647181,0.6676389043497974,False
0.1804546251310714,146.17934926646532,16.291828026030718,0.21684604227400564,342.6903875859297,1.9508883534268742,True
0.20323180639037386,118.66729703277277,11.06227855668995,0.20330557734198199,286.0327185949689,2.4095006512326624,True
0.1070979419984076,175.46692273707924,15.318795600846812,0.20559697821384787,333.8096564052186,0.9909871755178142,False
0.19569924638786576,187.47915206475724,6.83194030452237,0.3173542383831223,216.811819669235,0.7131400451733199,False
0.20292467143017323,167.84884438684034,8.206672293286784,0.20693007091569202,242.5299829244909,1.4169623979894392,True
0.11652819045045182,176.30331528379148,16.48462922320695,0.3256200799055469,344.3772418069377,0.6990267383491848,False
0.11261577519447702,135.51944934894044,12.56782074805728,0.24676599173104144,304.84757656528495,1.0265853028697765,True
0.24445368388094443,131.12863960984737,15.578069981459919,0.26976069214586423,336.23795971652106,2.3236306969889156,True
0.14006449882223432,141.64105078931027,16.96269493579792,0.30249086860583146,348.46199212375683,1.1391530512230412,True
0.22440043323697562,162.31106080402773,18.234938038096864,0.29850160939050374,358.69660183637995,1.661330966669999,True
0.17247876677769222,132.8816355136846,6.261809555228616,0.20831948333840775,204.9936392668261,1.2772654636319591,True
0.2210102599077235,121.61688215615925,6.6060488834425115,0.26721754527393704,212.21715915791694,1.443225176426238,True
0.1021454696726373,117.27059146936172,13.502157322898638,0.2356514033891825,315.3934649928338,1.1657694070164604,True
0.18699165480105984,173.71727142384898,6.109665871939027,0.2780101293792091,201.71233933745867,0.781000068419305,False
0.21746117165662293,169.51285169009267,5.636906989017542,0.2622604994267136,191.15006087590245,0.9350194615108238,False
0.2241054265184113,139.89711641723807,8.32017891606528,0.2754546635165663,244.49582052940056,1.4218864644323825,True
0.1742746586204422,155.81069309326142,9.55936943621879,0.23558721074669292,264.59318912157494,1.25621487532515,True
0.13684890962856333,142.46822595811125,7.592987741296562,0.2373586758149986,231.50142316487177,0.9368539231285651,False
0.1214578054093338,137.85918832779555,14.835075997525962,0.29319271425004867,329.15235050106963,0.9890847350633465,False
0.21427098762212457,170.0690755435461,16.35784940799207,0.22852005490032326,343.27063226417295,1.892563023135762,True
0.1994073429221116,128.94101083114842,19.516802844724573,0.31048499470371227,368.1645669469642,1.8337978048187284,True
0.2059974933374979,169.84187748498772,9.804796034763022,0.28750944516582244,268.29894238866814,1.1318372889358383,True
0.1569517057087882,124.70066058603383,14.019289068546192,0.2817977126575568,320.9008619539917,1.433278894366444,True
0.0976698620615381,144.07501651742228,14.819247405086596,0.3269607829836869,328.9970792412182,0.6821317651609489,False
0.13283827973311294,187.27400928123274,13.98489207500095,0.26227033699020197,320.5414246098659,0.8669233949693917,False
0.10953188389843299,135.11608048740098,16.452544181897593,0.20643369372022666,344.09812689327254,1.3512485593787023,True
0.17572081737396422,158.8650220322802,9.502900548104236,0.31480013162924536,263.7284181823798,0.9266526073402005,False
0.10535808495809687,179.45945162633225,9.378215960522027,0.32522941213354417,261.8025831422388,0.47259121568914164,False
0.15011180046134726,126.87363078885046,5.372247618880329,0.3205680750187145,184.98270142820195,0.6827383743237498,False
0.21638569325064802,124.4921105922886,10.938007186099938,0.30277242588821535,284.3678808621064,1.6324915214037652,True
0.2123794519334504,169.01883952517164,10.665184350082177,0.25735871528480253,280.64804411283717,1.370252238244773,True
0.20597437161080112,133.96142290699936,13.342758933832755,0.22491057205890155,313.6500165130629,2.1442177126962294,True
0.1708328546502002,136.98378050913936,11.552328619637457,0.25061837891472355,292.4243781697298,1.455133733670132,True
0.15018277895335552,147.57759398575342,6.0272238885903295,0.25558968182981234,199.91085098525517,0.7959627817012664,False
0.14593835310733033,133.24555758107738,8.328300694807007,0.3066961539351808,244.63562955645557,0.873631092297382,False
0.1522944729002512,155.4699590961364,7.867955706609965,0.25317098243455816,236.52830172363437,0.9151806824317685,False
0.12504262288707224,129.9236459325656,12.467728155909583,0.214818423554598,303.6694624637617,1.3605028975451374,True
0.14544944871270854,140.6583712468012,16.781728337688335,0.27978098895509906,346.9318898182037,1.2822494344159536,True
0.13945006568177665,152.80110190684866,10.604172812156284,0.20957128266796565,279.80372581822087,1.2184675251134502,True
0.11326497002397484,161.52084242102399,6.790780903626562,0.20714237579886818,215.98297563519563,0.7311687316205712,False
0.12549445727518388,131.383973192933,13.189041945747162,0.2130447938961122,311.9475523263633,1.3985977003555674,True
0.20818964518033087,156.77569378395813,6.580866321615619,0.32529465457934564,211.69792559653632,0.8642115561046326,False
0.11686780108210568,171.33444668924759,5.894394954990224,0.26150260514818907,196.97293587803077,0.5137841763524814,False
0.12330525790525378,125.05274828935883,6.373400504025563,0.3097389943825239,207.3653208744899,0.6601286765653962,False
0.15618756363753233,151.65515513532665,11.42068676920349,0.27273128331068663,290.73400610272506,1.097868057227277,True
0.16936388477384812,164.82481189549227,17.309085775296815,0.3030758065267538,351.33751934568113,1.1911637792724268,True
0.12212986880066365,180.82982802225314,5.568916458967344,0.259652147467012,189.58364583742693,0.49312926113402367,False
0.12514522749552895,147.42092990069813,16.819990132067336,0.32468679927942484,347.2570189720914,0.9079073805365432,False
0.12299949372335758,153.57117180176874,10.536559545926801,0.3323917840294399,278.8626371255871,0.6719449205747908,False
0.1311342290333395,189.5975223164784,19.289286033539383,0.26384556958414634,366.54130557332644,0.9608520610367597,False
0.09458000927046144,145.34037451063844,15.095192169355014,0.31133005653709267,331.67768463230374,0.6932793744676703,False
0.2103645214567701,169.79052728921243,8.699563232891935,0.2066593430608476,250.9078435961336,1.5042438103187088,True
0.1131559847769765,172.03059779659677,8.650889252338615,0.2639393222473817,250.09855347206232,0.6232738596068464,False
0.1977930719091091,129.13994267632222,11.086849864833155,0.23997801146805023,286.359745323252,1.827641468216618,True
0.158751026329681,156.715289974829,12.601146498815547,0.22005877346445926,305.2376748261709,1.4050915425126513,True
0.0847784829942727,119.97288679494535,6.520069019199658,0.24997021294487526,210.438459918846,0.5948937233284481,False
0.16665261547672472,124.84008267214895,8.394293026652882,0.32209981579859115,245.76744221926148,1.0185725302285975,True
0.11026648794099018,136.42104082903336,16.35165042943318,0.2625514840331934,343.21626729306143,1.056612075955037,True
0.13807352133389136,117.58577854940764,6.238217628857967,0.24249374068570212,204.48846451401835,0.9902021907129719,False
0.19465547874760747,149.61846941427416,11.617558123532572,0.31135181914793364,293.25489800479596,1.2253927067437855,True
0.14352108451847906,191.86050137475047,13.799606828923245,0.23811764001922106,318.5885689058114,1.000849443146938,True
0.14243024463486226,175.76434699607307,7.074563055296592,0.20867240444445664,221.62393233878717,0.8606430606242998,False
0.09803403255588061,176.00466317879247,5.046431650904813,0.23710456030073945,177.1237255162208,0.4160921517553039,False
0.16576745576720767,129.0196263334764,5.573637418708276,0.32607653868468783,189.69280749040118,0.7474373637311033,False
0.19828108368511038,183.1539322566017,9.235127810828583,0.3226354019010071,259.56424175638125,0.8709593377065874,False
0.17499898272912717,177.4846932970148,12.92321954429885,0.24167046707102413,308.9533111574383,1.2605030252834513,True
0.10302540057421174,138.1544961694089,10.378251799073979,0.23602793559456242,276.63665695718544,0.8740285282577558,False
0.1626890537112342,187.48245171708396,19.253694373251577,0.3003433564139594,366.2852108382246,1.0582762823134577,True
0.21896201691216755,164.48911166738844,19.15438615416007,0.23490963484688046,365.56752721439256,2.071564266007977,True
0.2321825197565063,149.62240187636837,18.127252256618284,0.21947738361939756,357.86415577911424,2.530237712695277,True
0.17207170893320017,181.03399425184466,17.239613442393473,0.32641913248320265,350.76632283835175,1.021390048276121,True
0.2339418470660068,139.90059826961027,15.404380108942428,0.20910347128897064,334.61635943743227,2.6759270527246515,True
0.19667259271581428,123.90534761983473,17.633624518887444,0.303101513720771,353.96999757445525,1.8536688001693273,True
0.111088336757847,187.42192761236555,12.025893621571857,0.22070521310539884,298.35015972127457,0.801238386070135,False
0.13686618311994403,182.28626763202294,13.227121830474594,0.29677262754549794,312.37125604659434,0.7902953476049055,False
0.13005207046407546,127.33966275878146,10.014961093074584,0.22207943641876995,271.40572418973187,1.2481426733425796,True
0.16360762704838977,139.20907663449782,9.31386559000482,0.32189509809524647,260.799713700008,0.9522012340945389,False
0.170439547602095,162.20255401648694,16.697799918504337,0.3081435724205308,346.21563912059725,1.1806094444289421,True
0.1538031121396423,127.04184390203234,18.4442030606723,0.2784886501470043,360.2972722497357,1.5662886787178252,True
0.10142016886095295,166.15941403758,10.372584725125947,0.3235837470683292,276.55637986325576,0.5216705969412411,False
0.10074932091346037,135.41984131611932,17.47312246052079,0.27021901927293257,352.6754173856137,0.9709997152063021,False
0.14744553426992169,154.43777622526014,9.122530433926404,0.22090162722733492,257.7812562695323,1.1141162399203088,True
0.1457798211147658,184.76712495462397,17.67125703705654,0.29941522342396,354.2714861044125,0.9335445184853196,False
0.1689216457900791,162.23278563940812,11.79753500128106,0.24414609485310287,295.5224988983991,1.260339208303484,True
0.12631533012180984,147.40230429954812,18.037637179180827,0.21686154701182303,357.1668039923326,1.4113681894704704,True
0.2202336742482378,129.44100482152322,12.989019905025975,0.24769497004221705,309.7004969327521,2.1273383218006834,True
0.13083133511553563,158.30043189285175,18.117113657603653,0.23728305112474196,357.78547128503124,1.2461940015665853,True
0.1581258501610417,136.19107165278223,18.347575586623755,0.3234665169557116,359.560939445883,1.2906170869367068,True
0.16107315545990578,153.6026420846764,15.488380092999858,0.24121821027754844,335.40318663841884,1.4580807433383387,True
0.09131267307808695,151.39692254103477,16.08842823580796,0.24005284183580594,340.88542118167896,0.8564767644875758,False
0.10351635733825401,125.47949432216944,10.038830301353416,0.3122016459708474,271.7547754531173,0.7180889063087385,False
0.13494179725546807,139.29798692929245,18.369608444420223,0.2035716296300268,359.7292536754493,1.7118281084905995,True
0.10331998511238241,154.22958929788754,12.309795974971305,0.2891619904300218,301.7905822356264,0.6991673033031065,False
0.09796491616205236,187.2453415073404,16.58400985071858,0.23056937083202678,345.23775598095426,0.7833867470131214,False
0.09745034365255986,128.3708641188443,8.43562433285205,0.30299452973571206,246.47252765933914,0.6175194504929757,False
0.21254584185945524,125.32656527318947,17.061065780543316,0.2011980575638904,349.285652320507,2.9441941024638183,True
0.17231983853978466,137.1029629891334,17.305733359459857,0.3073131715849574,351.3100188823461,1.436804895819237,True
0.16961414350524873,119.40459268468692,11.782665823208188,0.29026666548640034,295.3364734413535,1.4453098186456337,True
0.2232112359893898,124.0444473807355,16.364702997101723,0.3224865235365617,343.3307101965877,1.9157542822268554,True
0.15104467611874195,160.93556792331327,15.034493519923586,0.2254076886451499,331.0927898822955,1.3785876480692363,True
0.16288126763976946,130.97371101766097,7.656089774372683,0.2766760994778376,232.66764221976732,1.0458065366681863,True
0.14475992057930473,139.12423021985015,18.22934998081222,0.2607403089499677,358.65355175941716,1.4312401869491445,True
0.16966390458317965,128.3596680110604,14.176974519266356,0.3310402742782681,322.5363884204899,1.2878306525274419,True
0.14911528036342264,129.3883517594035,19.02510589731951,0.22205098195280373,364.62628699152157,1.8924405524989039,True
0.17287168534924097,181.40393258563995,10.1826527089374,0.26054621007705253,273.8418501089228,1.0015951855182093,True
0.15613207764073125,143.99261545266575,10.883388461606184,0.3313391979457839,283.6303696012372,0.9281792022175431,False
0.12714601487409405,126.00719873934698,13.054747131630723,0.24270504368407697,310.4428858132353,1.2906554098854641,True
0.1595982734797693,163.55928112070373,5.520533950622419,0.23628073477543887,188.46147271913648,0.7783004178955869,False
0.13051913447324529,149.344606899028,12.269061123695046,0.2494030448578275,301.3019524641738,1.0558077261015155,True
0.12858375529434624,159.89448152941537,9.582812068566316,0.31542068375420806,264.9508449918816,0.6755037591021954,False
0.1621824388512179,118.68645579751733,19.63036349755958,0.2936702693317929,368.96596268667815,1.716836699563309,True
0.08634876282261428,170.46910687445492,8.409479259437642,0.26313552855667643,246.0268460209365,0.4736019069378424,False
0.15653575356942967,131.81402964077415,11.211564269871875,0.30790847455530757,288.00879132676636,1.110800365163339,True
0.2523886990395769,140.37901535994797,16.112230212421665,0.2201433493001779,341.09800401890044,2.785744755699308,True
0.15969938344365195,138.30724964968232,12.482543152747459,0.21952542963087127,303.8444535962155,1.5981766150312817,True
0.07240018800344894,170.81390532325048,19.814308512076757,0.2713687515160268,370.25180030293734,0.5783008280536672,False
0.15284677806818003,118.02040075796707,5.573794507486315,0.26109090707986077,189.6964387960849,0.9409501899009852,False
0.1286915328048433,169.57896199049136,18.81496215551563,0.3288808064321341,363.079285286398,0.8378011347828341,False
0.1468469779911578,182.90810976205393,7.75840926639516,0.3308331865954494,234.542607312477,0.5691735796922369,False
0.22398958183292025,176.46811167411246,7.919379612114072,0.3016796257427241,237.4528007397214,0.9990630482884659,False
0.1527814433658053,182.4027219946915,15.427234498622072,0.24183713707311635,334.83091904663274,1.1596898486571752,True
0.17486063405453667,131.4234154578155,10.333986711750303,0.24857190852997843,276.00852049729775,1.4773715843840083,True
0.08089486697205892,180.559401456397,12.195193690324224,0.2276178031566801,300.4116348008106,0.5913047666711002,False
0.10693020015631802,143.01760065060222,10.317943789352821,0.2818375876295604,275.7802426476807,0.7316024117641963,False
0.1387878150142119,190.60095640689667,18.16357731202509,0.3191690176677099,358.1456315294167,0.8170811553509817,False
0.21335286388722313,150.56583523754446,16.779865506120334,0.2338596297288783,346.91603811781846,2.1020408879054657,True
0.19964803499736555,166.68511880045347,15.501014496520712,0.2780922951890565,335.52111240217107,1.4451040150764156,True
0.11428372676988403,166.85617849850422,12.179714481467741,0.25675517191375297,300.22436711672196,0.8008825643697797,False
0.15641546838606518,149.05080406437114,19.029475442210284,0.26544813277246476,364.6582293491187,1.4416230593523582,True
0.14020738402150545,157.69820998763944,11.3347974385393,0.2188705538090251,289.6207128081496,1.176485025788532,True
0.10001848450367634,138.18028184048015,6.30929694469492,0.29780914712174633,206.00648721835844,0.5006993866838052,False
0.14733430856537688,121.92088293867349,13.713036290610138,0.21676900762441847,317.66637555415934,1.7709236944571785,True
0.10439725519637508,161.9280182126078,10.732062103215348,0.23871429895595328,281.5682674735154,0.7604529592758008,False
0.20691054612591564,130.10135427600352,14.497684593267874,0.26552589937725246,325.8020564297812,1.9514064778933649,True
0.14106735604130016,141.5523287347952,19.539183096263052,0.29884495816414913,368.3229652028066,1.2282658388151084,True
0.13729579146161247,186.8463428083937,5.153680191393731,0.2122792307063819,179.7440444232903,0.6221851304202538,False
0.13460358674238318,173.29647938839122,12.250761587601673,0.3278640074782756,301.08190156043156,0.7132763098924952,False
0.11143151925751599,143.43119814256892,11.997397884539723,0.21958132505254524,298.0002861588673,1.0543521915411878,True
0.20389158901109963,171.0211625695605,6.090320348674424,0.3063415289490648,201.29110326374143,0.7833722096754582,False
0.1726517464865409,117.30241710275317,19.555800246002693,0.20884029305293483,368.44042778450256,2.5966714241049598,True
0.1357569451650762,176.13984069252916,12.929287736939761,0.22718656119588004,309.022384727978,1.0483631796462576,True
0.10336404362988605,181.25234771744596,13.468165383911664,0.2737705317277939,315.0235250980264,0.6562089321107785,False
0.09634667447379151,134.65393502968118,14.02719508212102,0.24130087595141736,320.98334132737347,0.9517903006185828,False
0.13219515677929353,180.98171864333574,15.840369365200324,0.23844362691729235,338.64805189716486,1.037393920735074,True
0.1561877274785854,119.3893096568161,12.085586676132646,0.20536477782234216,299.08035944702414,1.9052123992625989,True
0.14566745190206967,136.71071928240565,10.071471363875595,0.2812389182342153,272.23086337297264,1.0313875788209703,True
0.12065120120828979,122.25780729490658,17.859704744028498,0.2538540724727977,355.7696613884964,1.3830561849454246,True
0.08570179632470645,140.53741853722047,15.205197584828744,0.31098847041299355,332.7309735773829,0.6524494891922255,False
0.21651397408638795,178.24432275312176,7.461850815382089,0.2934110475350379,229.05329212381397,0.9482662673831428,False
0.16235033703754856,190.10090945971797,5.103570435935902,0.24934799280530023,178.5238946478338,0.6114479258882418,False
0.22446260168874754,120.66160746190836,19.420626450417977,0.21406599731628895,367.4812755730201,3.193466850349766,True
0.12591920053707073,124.60074919463685,14.312251274242374,0.3158408985644074,323.92368266126323,1.036443515514746,True
0.10760526356471994,138.9109567746537,16.321000050355536,0.20925546316864566,342.94711018403933,1.2695428251983407,True
0.1472983787854294,125.97503642484347,19.62806690869278,0.25859245213125415,368.94981327911046,1.668264563252421,True
0.11098842706836169,182.01274117031272,18.457339846298588,0.3130143608328016,360.3970143212916,0.7020900651753713,False
0.15357754324083991,129.6748240932912,17.791982275857862,0.28861187791864856,355.2334668589738,1.457711976905036,True
0.2725367618479333,139.42991568717707,14.278075855017185,0.2977114591938173,323.5745703000328,2.124457065211419,True
0.15565647441968378,183.5267408523054,14.586091094595051,0.2843252599888578,326.6882505258506,0.9745091192707506,False
0.13558099182731032,139.19452837861982,6.65355314510496,0.22498848874381083,213.19276976805622,0.9229726163289599,False
0.11841949655785301,172.561637097608,6.97192422703694,0.2066546327807465,219.6034500507915,0.7292441789858459,False
0.11440987123887597,134.8146597872609,12.642629195770912,0.2180444940174608,305.7217625981732,1.1898921709581554,True
0.20406892874231108,149.96943343998117,7.159482609582167,0.2707996062647785,223.27901442215835,1.1219513146301172,True
0.23053875010886854,124.05750794744544,14.3129589432566,0.21591342389205953,323.93090201946694,2.788005443488702,True
0.1250891188200739,172.13751752272518,13.319223028177976,0.258253387825931,313.39070558120596,0.8818284019017135,False
0.18585296058988934,176.36471370304713,14.84621496651917,0.3169468255683784,329.2615076558034,1.0947434162575385,True
0.13367508294667374,140.62038992583427,13.479997912619261,0.2442072682799436,315.152413823129,1.2267730214412225,True
0.11395114138991205,174.7735285903363,17.91645977012719,0.23014141551314687,356.21713145748134,1.009167015515738,True
0.15220055495322551,155.46571546503753,8.490055474114753,0.27499243422676806,247.39668829805206,0.8807542398239459,False
0.1037008064343456,168.23384262129068,15.717319168576182,0.22887168979663183,337.5231711274811,0.9090343316361801,False
0.1485490670012067,123.79983738713511,13.39504642841721,0.30316687333492826,314.2243620117169,1.2436780305251418,True
0.24457585264500264,181.79701613468177,10.627590607199604,0.2122777260042009,280.1283424121932,1.7753314646027678,True
0.11312155295546436,135.4766575244134,5.27510711055727,0.2846210563700768,182.67100035222228,0.5358996411794453,False
0.12974904360462558,118.55617729485725,9.176560769162762,0.22370306574228785,258.6392281005372,1.2653260152862484,True
0.16954747026184286,173.76298388972828,17.160446918684137,0.24943798591499752,350.11206769774446,1.3695520353606374,True
0.17150404718049295,150.2082138869519,17.272750995313185,0.2075121529117652,351.0391192334268,1.931490921228473,True
0.12444443708563288,180.34618610662608,10.513223740510483,0.2947884361219481,278.53650348154434,0.6519888991986976,False
0.11129377179185243,131.129510804023,19.961123959477057,0.31207609219803073,371.2673638512367,1.009710088004784,True
0.1526547015605616,135.1280751863496,7.471202870496997,0.2998185701201141,229.22898822975935,0.8637252241412876,False
0.194344628754283,154.66933644394933,15.092322233957725,0.2512671330958415,331.6500895256231,1.6584896063375631,True
0.15673906990108477,167.2691270342691,8.238380119389854,0.20494674540843708,243.08138564207394,1.1114045034257467,True
0.09957868063656759,188.40682682563116,17.192306314478742,0.3220269879498811,350.37579428274324,0.575057878750469,False
0.16038864590768048,122.25393947165846,7.2210783941995205,0.3165220424528572,224.47023897264316,0.930391143612363,False
0.21405024418511134,157.54556424820026,19.835918679932153,0.22463216583456924,370.40187761143085,2.240323748763521,True
0.15330703769017512,150.67165233171104,15.184988237842044,0.29702724495722366,332.5381179872213,1.1391362925046247,True
0.08925402334172414,157.8054331968182,13.369162121155973,0.2023755234874765,313.94033857941486,0.8773946612523201,False
0.24370295404393288,156.60658881634367,6.382300057280525,0.30729916120275724,207.553209533605,1.0510390266431393,True
0.14018303092975115,153.1693750123691,8.012410966068693,0.2630381077852191,239.11307900978417,0.8319709563445273,False
0.11580223674713545,191.653953526819,12.454928792075638,0.2614356649627095,303.5181066341055,0.7014858841976415,False
0.244081880018958,160.33626049000907,6.539901220928778,0.21288594123121327,210.85022038171707,1.5077553100414331,True
0.16126832747673875,170.28938726628937,10.371717560358855,0.2009483787591801,276.54409238092103,1.3032909446541194,True
0.14023590282469478,182.14197618963937,19.208321191684867,0.23431376790758737,365.9578789941173,1.2024927443943692,True
0.16627193270723784,177.50765198375439,12.275520675673656,0.20963684331570867,301.37954799234376,1.346629212148788,True
0.10650471547866355,184.8463969408378,18.42310252323675,0.2972346481531253,360.13688260592056,0.6981134652423895,False
0.1740520286137125,181.1354916416143,12.471481687271918,0.2875624654145268,303.7138185539741,1.0148640978169376,True
0.12185891930664203,171.1099127314218,13.928661550518838,0.207585922289685,319.95175553946973,1.0976623093881397,True
0.21847752063585363,186.98834207590698,18.99840605751819,0.27217431800545455,364.4309075250298,1.564444954008626,True
0.07205941182099923,126.68308704893751,12.300879499519692,0.2715568752773861,301.68376759236713,0.6319216218804452,False
0.14973703715251235,116.26079558951281,8.131152287651883,0.2323717797908927,241.2095889737671,1.3369252606365338,True
0.17324277074672317,167.63496618166786,14.59472654559285,0.33256751257451855,326.77449343073215,1.0154506869462943,True
0.1836559193755609,146.32720710043247,7.078376650179479,0.2952054575421174,221.6985796608042,0.9425803369195819,False
0.19326682234263604,146.5622575894596,12.903588603654718,0.23580633958291325,308.7296208586485,1.7264658123342187,True
0.16383957370285185,163.72094789257198,11.757159757162416,0.2455119440093381,295.0168226222445,1.2025100509522322,True
0.18776732254971448,134.26722780948012,6.3532293989365805,0.2601163242084651,206.9387818214965,1.1125621254358329,True
0.1054020656924703,116.2769793517268,6.315269250248294,0.29014435616404033,206.13349232104693,0.6440058541751373,False
0.11503940432616984,186.7253536546366,16.604215974797928,0.20844465394987546,345.4119766843897,1.0209158926615356,True
0.10369245414869274,129.60205976556753,17.964987325043047,0.32761145338856296,356.59837575558663,0.8708744189086272,False
0.1631104731225556,134.69896884830428,7.085771619283015,0.3094565934692224,221.84324263314537,0.8680885750114882,False
0.10603185410340651,151.2272258734312,7.599408847553253,0.22126693382362642,231.62044268323845,0.7339504477883844,False
0.18555907319911696,137.9405891287076,8.736931463771924,0.20832895130173582,251.52654243361638,1.6241431749151614,True
0.13962863130412745,158.03249416963786,17.10300017415676,0.21287532715485047,349.6350584108754,1.451168128320615,True
